106000013,  01,   20032021,   1302
103024303,  01,   20032021,   1306
104000349,  01,   20032021,   1307
104000046,  01,   20032021,   1309
107000231,  03,   20032021,   1309
000000000,  01,   20032021,   1311
104000349,  01,   20032021,   1314
000000000,  01,   20032021,   1315
000000000,  01,   20032021,   1315
104000046,  01,   20032021,   1316
104000047,  01,   20032021,   1317
104000047,  01,   20032021,   1327
104000343,  01,   20032021,   1330
103024303,  01,   20032021,   1333
000000000,  01,   20032021,   1341
103024303,  04,   20032021,   1341
106000128,  02,   20032021,   1341
103024303,  02,   20032021,   1342
103024303,  04,   20032021,   1342
103024303,  02,   20032021,   1342
106000128,  02,   20032021,   1344
000000000,  01,   20032021,   1348
000000000,  04,   20032021,   1349
000000000,  04,   20032021,   1349
000000000,  03,   20032021,   1351
000000000,  01,   20032021,   1352
101001321,  01,   20032021,   1356
110001870,  01,   20032021,   1357
110001870,  01,   20032021,   1359
110001870,  01,   20032021,   1359
107000231,  03,   20032021,   1404
106000013,  04,   20032021,   1405
106000013,  01,   20032021,   1408
000000000,  01,   20032021,   1410
000000000,  01,   20032021,   1411
105000082,  04,   20032021,   1413
105000082,  02,   20032021,   1413
000000000,  01,   20032021,   1413
000000000,  01,   20032021,   1413
000000000,  01,   20032021,   1418
103024303,  01,   20032021,   1419
000000000,  04,   20032021,   1421
000000000,  04,   20032021,   1421
000000000,  01,   20032021,   1422
106000128,  02,   20032021,   1423
000000000,  01,   20032021,   1424
106000128,  02,   20032021,   1425
101002737,  02,   20032021,   1431
101002737,  04,   20032021,   1431
104000006,  04,   20032021,   1433
104000006,  04,   20032021,   1439
000000000,  01,   20032021,   1447
000000000,  01,   20032021,   1451
000000000,  02,   20032021,   1454
000000000,  02,   20032021,   1454
000000000,  04,   20032021,   1455
000000000,  01,   20032021,   1458
000000000,  01,   20032021,   1501
000000000,  02,   20032021,   1506
106000013,  04,   20032021,   1507
106000013,  01,   20032021,   1508
000000000,  01,   20032021,   1509
104000360,  01,   20032021,   1510
104000467,  03,   20032021,   1516
101002738,  04,   20032021,   1518
104000360,  01,   20032021,   1520
106000008,  02,   20032021,   1520
101002738,  01,   20032021,   1521
104000360,  01,   20032021,   1521
107000231,  04,   20032021,   1522
101002737,  04,   20032021,   1523
101002737,  02,   20032021,   1524
103024303,  04,   20032021,   1526
000000000,  01,   20032021,   1528
000000000,  01,   20032021,   1530
107000231,  04,   20032021,   1530
104000360,  01,   20032021,   1531
000000000,  01,   20032021,   1532
106000008,  02,   20032021,   1532
101001321,  04,   20032021,   1532
103024303,  01,   20032021,   1534
101001321,  01,   20032021,   1535
000000000,  01,   20032021,   1537
106000013,  04,   20032021,   1545
106000013,  01,   20032021,   1548
110004004,  01,   20032021,   1549
110004004,  01,   20032021,   1604
106000013,  01,   20032021,   1605
104000334,  01,   20032021,   1614
000000000,  01,   20032021,   1615
104000046,  01,   20032021,   1615
000000000,  01,   20032021,   1616
104000006,  04,   20032021,   1617
104000334,  01,   20032021,   1620
104000500,  01,   20032021,   1622
000000000,  01,   20032021,   1624
104000006,  04,   20032021,   1624
104000112,  01,   20032021,   1629
104000046,  01,   20032021,   1629
000000000,  01,   20032021,   1631
000000000,  01,   20032021,   1632
000000000,  01,   20032021,   1636
000000000,  01,   20032021,   1641
103024303,  01,   20032021,   1643
101001320,  01,   20032021,   1650
106000013,  03,   20032021,   1653
000000000,  01,   20032021,   1706
000000000,  01,   20032021,   1709
104000349,  01,   20032021,   1711
104000042,  01,   20032021,   1711
104000334,  01,   20032021,   1711
103024303,  04,   20032021,   1711
103024303,  01,   20032021,   1718
101001320,  01,   20032021,   1719
104000046,  01,   20032021,   1725
104000112,  01,   20032021,   1726
104000046,  01,   20032021,   1733
000000000,  04,   20032021,   1738
000000000,  04,   20032021,   1738
000000000,  04,   20032021,   1738
000000000,  04,   20032021,   1738
000000000,  04,   20032021,   1738
000000000,  04,   20032021,   1738
000000000,  04,   20032021,   1738
000000000,  04,   20032021,   1739
107000231,  04,   20032021,   1739
000000000,  02,   20032021,   1739
000000000,  01,   20032021,   1743
000000000,  01,   20032021,   1743
107000231,  04,   20032021,   1745
110001870,  01,   20032021,   1748
104000343,  01,   20032021,   1754
104000099,  03,   20032021,   1803
104000467,  03,   20032021,   1813
104000272,  03,   20032021,   1824
107000231,  03,   20032021,   1824
104000273,  03,   20032021,   1825
000000000,  03,   20032021,   1826
104000006,  03,   20032021,   1826
104000338,  03,   20032021,   1826
104000274,  03,   20032021,   1827
104000004,  03,   20032021,   1827
104000358,  01,   20032021,   1827
000000000,  03,   20032021,   1827
104000111,  01,   20032021,   1827
104000011,  03,   20032021,   1828
104000005,  03,   20032021,   1828
104000009,  03,   20032021,   1830
104000046,  01,   20032021,   1830
104000237,  03,   20032021,   1830
104000277,  03,   20032021,   1830
000000000,  03,   20032021,   1831
104000098,  03,   20032021,   1831
000000000,  03,   20032021,   1832
110004004,  01,   20032021,   1833
104000239,  03,   20032021,   1833
104000270,  03,   20032021,   1833
104000285,  01,   20032021,   1834
000000000,  01,   20032021,   1834
104000041,  01,   20032021,   1834
104000043,  01,   20032021,   1835
104000048,  01,   20032021,   1835
104000465,  03,   20032021,   1837
104000008,  03,   20032021,   1837
104000047,  01,   20032021,   1837
103025488,  03,   20032021,   1837
104000046,  01,   20032021,   1837
110001868,  03,   20032021,   1838
104000244,  03,   20032021,   1838
104000360,  01,   20032021,   1839
104000112,  01,   20032021,   1839
104000343,  01,   20032021,   1839
104000343,  01,   20032021,   1841
104000343,  01,   20032021,   1841
104000297,  03,   20032021,   1843
104000088,  03,   20032021,   1851
101002738,  04,   20032021,   1851
000000000,  01,   20032021,   1857
103024303,  01,   20032021,   1858
103024303,  01,   20032021,   1859
103024303,  01,   20032021,   1859
103024303,  01,   20032021,   1859
000000000,  03,   20032021,   1900
103024303,  03,   20032021,   1900
103024303,  03,   20032021,   1900
103024303,  03,   20032021,   1902
101002738,  03,   20032021,   1904
101002738,  04,   21032021,   0746
101002738,  03,   21032021,   0746
103025489,  03,   21032021,   0746
106000013,  03,   21032021,   0748
106000013,  03,   21032021,   0748
101002738,  05,   21032021,   0749
103024303,  04,   21032021,   0809
103024303,  03,   21032021,   0809
104000088,  03,   21032021,   0812
103024303,  01,   21032021,   0813
103025488,  03,   21032021,   0814
000000000,  02,   21032021,   0817
101001320,  01,   21032021,   0826
107000157,  02,   21032021,   0828
106000013,  04,   21032021,   0836
106000013,  01,   21032021,   0839
101002738,  04,   21032021,   0842
104000285,  01,   21032021,   0847
104000338,  03,   21032021,   0847
110004004,  01,   21032021,   0847
104000041,  01,   21032021,   0847
104000338,  05,   21032021,   0848
104000043,  01,   21032021,   0848
000000000,  01,   21032021,   0905
104000099,  03,   21032021,   0907
104000111,  01,   21032021,   0907
104000098,  03,   21032021,   0907
104000358,  01,   21032021,   0907
104000237,  03,   21032021,   0909
000000000,  01,   21032021,   0913
104000349,  01,   21032021,   0917
104000349,  01,   21032021,   0917
104000222,  01,   21032021,   0919
104000008,  03,   21032021,   0919
104000239,  03,   21032021,   0919
103024303,  01,   21032021,   0922
104000360,  01,   21032021,   0927
104000046,  01,   21032021,   0927
104000047,  01,   21032021,   0927
104000048,  01,   21032021,   0927
104000244,  03,   21032021,   0927
104000006,  03,   21032021,   0927
104000274,  03,   21032021,   0927
104000334,  01,   21032021,   0927
104000270,  03,   21032021,   0927
104000270,  03,   21032021,   0928
104000112,  01,   21032021,   0928
104000277,  03,   21032021,   0929
104000005,  03,   21032021,   0929
104000009,  03,   21032021,   0929
104000272,  03,   21032021,   0929
106000013,  04,   21032021,   0929
104000004,  05,   21032021,   0930
104000005,  05,   21032021,   0930
104000009,  05,   21032021,   0930
106000013,  01,   21032021,   0930
110001868,  03,   21032021,   0931
104000011,  03,   21032021,   0931
104000334,  01,   21032021,   0932
104000046,  01,   21032021,   0932
104000334,  01,   21032021,   0934
104000273,  03,   21032021,   0934
104000046,  01,   21032021,   0935
104000467,  03,   21032021,   0940
101002738,  02,   21032021,   0943
104000043,  01,   21032021,   0945
101002738,  04,   21032021,   0946
101002738,  01,   21032021,   0946
101002738,  01,   21032021,   0947
000000000,  02,   21032021,   0949
107000157,  02,   21032021,   0954
107000157,  02,   21032021,   0956
110001870,  01,   21032021,   0957
101001321,  01,   21032021,   0958
000000000,  01,   21032021,   1002
104000465,  03,   21032021,   1007
106000013,  04,   21032021,   1012
106000013,  02,   21032021,   1014
104000358,  01,   21032021,   1017
104000358,  01,   21032021,   1017
104000358,  01,   21032021,   1018
103024303,  01,   21032021,   1022
106000013,  02,   21032021,   1022
106000013,  04,   21032021,   1022
104000358,  01,   21032021,   1025
000000000,  01,   21032021,   1025
000000000,  01,   21032021,   1027
104000358,  01,   21032021,   1028
101001321,  01,   21032021,   1029
000000000,  01,   21032021,   1032
000000000,  01,   21032021,   1034
101001320,  04,   21032021,   1036
000000000,  01,   21032021,   1037
101001321,  04,   21032021,   1040
104000042,  01,   21032021,   1043
103024303,  04,   21032021,   1044
101001320,  01,   21032021,   1044
101001320,  01,   21032021,   1045
000000000,  01,   21032021,   1045
000000000,  01,   21032021,   1045
110003994,  01,   21032021,   1046
103024303,  04,   21032021,   1047
104000095,  03,   21032021,   1047
103024303,  01,   21032021,   1049
106000013,  04,   21032021,   1058
106000013,  04,   21032021,   1058
101002738,  01,   21032021,   1059
104000467,  03,   21032021,   1059
000000000,  01,   21032021,   1100
106000013,  01,   21032021,   1101
101002738,  04,   21032021,   1102
104000297,  03,   21032021,   1102
000000000,  01,   21032021,   1103
101002738,  01,   21032021,   1103
106000128,  02,   21032021,   1106
106000128,  02,   21032021,   1109
000000000,  01,   21032021,   1111
106000013,  01,   21032021,   1116
106000013,  04,   21032021,   1117
104000467,  03,   21032021,   1122
000000000,  01,   21032021,   1123
000001809,  01,   21032021,   1128
104000006,  04,   21032021,   1134
110001870,  01,   21032021,   1134
104000006,  04,   21032021,   1142
106000008,  02,   21032021,   1144
104000465,  04,   21032021,   1146
104000467,  04,   21032021,   1146
000000000,  01,   21032021,   1152
104000500,  01,   21032021,   1154
000000000,  01,   21032021,   1200
106000008,  02,   21032021,   1204
107000197,  01,   21032021,   1209
107000197,  01,   21032021,   1210
000001809,  04,   21032021,   1211
000001809,  01,   21032021,   1212
000000000,  01,   21032021,   1216
000000000,  01,   21032021,   1217
104000358,  01,   21032021,   1218
104000358,  01,   21032021,   1218
000000000,  01,   21032021,   1222
107000157,  01,   21032021,   1222
000000000,  01,   21032021,   1223
104000334,  01,   21032021,   1225
000000000,  02,   21032021,   1225
000000000,  01,   21032021,   1231
104000272,  04,   21032021,   1232
107000197,  04,   21032021,   1232
107000197,  02,   21032021,   1233
000001809,  04,   21032021,   1235
104000272,  04,   21032021,   1235
105000064,  04,   21032021,   1236
105000064,  02,   21032021,   1236
000001809,  01,   21032021,   1237
105000064,  02,   21032021,   1238
000001809,  01,   21032021,   1238
107000197,  04,   21032021,   1241
105000021,  02,   21032021,   1241
107000197,  02,   21032021,   1241
000001809,  04,   21032021,   1245
105000021,  02,   21032021,   1246
000000000,  01,   21032021,   1246
104000277,  03,   21032021,   1247
106000128,  02,   21032021,   1253
110003994,  01,   21032021,   1255
104000358,  01,   21032021,   1256
104000334,  01,   21032021,   1256
104000277,  03,   21032021,   1256
106000128,  02,   21032021,   1259
000000000,  01,   21032021,   1316
104000041,  01,   21032021,   1316
000000000,  01,   21032021,   1317
000000000,  01,   21032021,   1318
101001320,  01,   21032021,   1318
104000338,  05,   21032021,   1319
000000000,  01,   21032021,   1319
104000239,  05,   21032021,   1322
000000000,  02,   21032021,   1323
107000197,  04,   21032021,   1323
107000197,  02,   21032021,   1323
000000000,  02,   21032021,   1323
105000082,  04,   21032021,   1323
107000197,  04,   21032021,   1323
105000082,  02,   21032021,   1324
107000197,  02,   21032021,   1325
000000000,  01,   21032021,   1326
000000000,  01,   21032021,   1327
105000082,  04,   21032021,   1329
103024303,  01,   21032021,   1330
105000082,  02,   21032021,   1330
101001320,  04,   21032021,   1331
000000000,  01,   21032021,   1332
000001809,  01,   21032021,   1332
101001320,  01,   21032021,   1332
107000197,  04,   21032021,   1333
107000197,  02,   21032021,   1333
000001809,  01,   21032021,   1333
107000197,  04,   21032021,   1334
000001809,  01,   21032021,   1334
107000197,  02,   21032021,   1335
101001320,  01,   21032021,   1337
101001320,  04,   21032021,   1337
000000000,  01,   21032021,   1338
101001320,  04,   21032021,   1340
103024303,  01,   21032021,   1342
101001321,  01,   21032021,   1343
101001320,  01,   21032021,   1343
000000000,  01,   21032021,   1344
106000008,  02,   21032021,   1344
104000334,  01,   21032021,   1346
103024303,  04,   21032021,   1347
106000008,  02,   21032021,   1349
103024303,  01,   21032021,   1349
104000046,  01,   21032021,   1350
104000004,  05,   21032021,   1351
103025488,  05,   21032021,   1352
104000334,  01,   21032021,   1352
104000004,  05,   21032021,   1352
104000239,  05,   21032021,   1354
110001868,  05,   21032021,   1356
110001868,  05,   21032021,   1356
104000052,  04,   21032021,   1356
104000239,  05,   21032021,   1356
104000239,  05,   21032021,   1357
000000000,  02,   21032021,   1358
104000239,  05,   21032021,   1358
104000239,  05,   21032021,   1401
104000046,  01,   21032021,   1402
104000244,  05,   21032021,   1402
104000052,  02,   21032021,   1404
104000244,  05,   21032021,   1404
104000239,  05,   21032021,   1405
104000052,  02,   21032021,   1405
104000006,  04,   21032021,   1407
104000098,  05,   21032021,   1409
110004004,  01,   21032021,   1410
106000013,  04,   21032021,   1411
104000006,  04,   21032021,   1413
106000013,  01,   21032021,   1413
000000000,  01,   21032021,   1420
104000334,  01,   21032021,   1420
105000264,  02,   21032021,   1422
105000264,  04,   21032021,   1422
103024303,  01,   21032021,   1423
000000000,  01,   21032021,   1423
104000272,  03,   21032021,   1425
104000334,  01,   21032021,   1425
110004004,  01,   21032021,   1427
101001320,  01,   21032021,   1428
104000272,  03,   21032021,   1432
105000021,  02,   21032021,   1435
104000338,  03,   21032021,   1438
105000021,  02,   21032021,   1441
000000000,  01,   21032021,   1442
104000009,  03,   21032021,   1444
104000465,  04,   21032021,   1454
104000046,  01,   21032021,   1455
104000467,  03,   21032021,   1455
104000467,  04,   21032021,   1455
104000277,  05,   21032021,   1455
104000465,  02,   21032021,   1457
104000467,  02,   21032021,   1457
104000360,  01,   21032021,   1503
104000047,  01,   21032021,   1509
104000285,  01,   21032021,   1512
104000360,  01,   21032021,   1512
104000360,  01,   21032021,   1512
104000360,  01,   21032021,   1514
103024303,  04,   21032021,   1514
103024303,  04,   21032021,   1515
110003994,  01,   21032021,   1516
103024303,  04,   21032021,   1516
106000013,  04,   21032021,   1517
000000000,  01,   21032021,   1518
103024303,  01,   21032021,   1518
000000000,  03,   21032021,   1521
104000360,  01,   21032021,   1523
000000000,  03,   21032021,   1524
110003994,  01,   21032021,   1526
104000047,  01,   21032021,   1527
000000000,  01,   21032021,   1529
110003994,  04,   21032021,   1536
110003994,  04,   21032021,   1536
110003994,  01,   21032021,   1538
000000000,  03,   21032021,   1539
110003994,  01,   21032021,   1542
104000465,  02,   21032021,   1545
104000467,  02,   21032021,   1545
104000358,  01,   21032021,   1546
101002738,  04,   21032021,   1546
104000467,  04,   21032021,   1546
104000465,  04,   21032021,   1546
106000013,  04,   21032021,   1547
104000358,  01,   21032021,   1549
101002738,  01,   21032021,   1549
106000013,  01,   21032021,   1550
104000244,  03,   21032021,   1552
104000244,  03,   21032021,   1553
101001320,  01,   21032021,   1556
101002738,  04,   21032021,   1556
101002738,  01,   21032021,   1557
000000000,  01,   21032021,   1558
104000338,  03,   21032021,   1558
104000009,  03,   21032021,   1558
000000000,  03,   21032021,   1558
000000000,  03,   21032021,   1559
104000006,  04,   21032021,   1603
000000000,  03,   21032021,   1605
000000000,  01,   21032021,   1607
104000112,  01,   21032021,   1608
104000006,  04,   21032021,   1610
000000000,  01,   21032021,   1611
000000000,  01,   21032021,   1611
000000000,  01,   21032021,   1611
000000000,  01,   21032021,   1611
000000000,  01,   21032021,   1611
000000000,  03,   21032021,   1612
106000013,  01,   21032021,   1613
000000000,  03,   21032021,   1614
104000043,  01,   21032021,   1621
104000009,  04,   21032021,   1624
107000197,  04,   21032021,   1628
107000197,  02,   21032021,   1628
000000000,  02,   21032021,   1632
104000009,  04,   21032021,   1637
101002738,  04,   21032021,   1638
101002738,  02,   21032021,   1639
107000197,  04,   21032021,   1640
101002738,  02,   21032021,   1642
101002738,  04,   21032021,   1642
000000000,  01,   21032021,   1645
101002738,  04,   21032021,   1647
104000046,  01,   21032021,   1647
101002738,  01,   21032021,   1650
101002738,  04,   21032021,   1650
107000197,  04,   21032021,   1651
101002738,  01,   21032021,   1651
107000197,  02,   21032021,   1651
104000046,  01,   21032021,   1654
106000013,  03,   21032021,   1658
104000244,  03,   21032021,   1700
104000112,  01,   21032021,   1702
104000358,  01,   21032021,   1707
104000334,  01,   21032021,   1712
104000042,  01,   21032021,   1712
104000358,  01,   21032021,   1712
104000465,  03,   21032021,   1717
104000500,  01,   21032021,   1717
103025489,  04,   21032021,   1728
103025489,  02,   21032021,   1729
103025489,  02,   21032021,   1729
103025489,  04,   21032021,   1729
104000222,  01,   21032021,   1730
104000349,  01,   21032021,   1730
000000000,  04,   21032021,   1731
000000000,  04,   21032021,   1731
000000000,  01,   21032021,   1732
000000000,  01,   21032021,   1732
103024303,  01,   21032021,   1739
101001320,  01,   21032021,   1741
000000000,  01,   21032021,   1744
103024303,  01,   21032021,   1744
000000000,  01,   21032021,   1748
104000046,  01,   21032021,   1757
104000043,  01,   21032021,   1803
104000046,  01,   21032021,   1806
000000000,  04,   21032021,   1811
000000000,  04,   21032021,   1811
000000000,  04,   21032021,   1811
000000000,  04,   21032021,   1811
000000000,  04,   21032021,   1811
000000000,  04,   21032021,   1811
000000000,  04,   21032021,   1811
000000000,  04,   21032021,   1811
000000000,  04,   21032021,   1811
000000000,  04,   21032021,   1811
000000000,  04,   21032021,   1811
104000043,  01,   21032021,   1811
000000000,  02,   21032021,   1812
000000000,  02,   21032021,   1812
000000000,  02,   21032021,   1812
104000272,  03,   21032021,   1820
104000273,  03,   21032021,   1826
104000358,  01,   21032021,   1826
104000046,  01,   21032021,   1828
104000338,  03,   21032021,   1829
104000004,  03,   21032021,   1829
104000111,  01,   21032021,   1831
104000046,  01,   21032021,   1832
104000277,  03,   21032021,   1833
104000244,  03,   21032021,   1834
104000005,  03,   21032021,   1835
104000270,  03,   21032021,   1835
104000467,  03,   21032021,   1835
104000239,  03,   21032021,   1835
104000009,  03,   21032021,   1837
104000046,  01,   21032021,   1837
104000047,  01,   21032021,   1837
104000008,  03,   21032021,   1837
104000048,  01,   21032021,   1837
104000360,  01,   21032021,   1837
104000274,  03,   21032021,   1838
104000098,  03,   21032021,   1838
104000237,  03,   21032021,   1838
110004004,  01,   21032021,   1838
104000112,  01,   21032021,   1838
104000011,  03,   21032021,   1839
104000099,  03,   21032021,   1840
104000285,  01,   21032021,   1841
104000043,  01,   21032021,   1841
101002738,  04,   21032021,   1848
101002738,  02,   21032021,   1849
101002738,  02,   21032021,   1850
101002738,  04,   21032021,   1850
000000000,  01,   21032021,   1851
103024303,  01,   21032021,   1852
103024303,  01,   21032021,   1853
103024303,  01,   21032021,   1853
103024303,  01,   21032021,   1853
104000096,  02,   21032021,   1932
104000096,  02,   21032021,   1932
000000000,  04,   21032021,   1932
000000000,  04,   21032021,   1932
000000000,  04,   21032021,   1932
000000000,  04,   21032021,   1932
000000000,  04,   21032021,   1932
104000096,  04,   21032021,   1932
000000000,  04,   21032021,   1932
000000000,  04,   21032021,   1932
000000000,  04,   21032021,   1932
103025488,  03,   21032021,   2002
103025488,  03,   21032021,   2002
103025488,  03,   21032021,   2002
103025489,  03,   21032021,   2008
104000088,  03,   21032021,   2018
