UserID    Attendance date     
109000008 2021-05-19 11:58:46 
109000008 2021-05-19 13:04:09 
109000008 2021-05-19 16:16:46 
109000008 2021-05-20 09:16:58 
109000008 2021-05-20 13:25:31 
109000008 2021-05-20 16:26:19 
109000008 2021-05-22 12:41:49 
109000008 2021-05-22 14:17:30 
109000008 2021-05-22 15:42:16 
109000008 2021-05-23 09:18:16 
109000008 2021-05-23 15:16:27 
109000008 2021-05-23 16:12:03 
109000009 2021-05-19 11:20:02 
109000009 2021-05-19 13:01:41 
109000009 2021-05-19 15:57:07 
109000009 2021-05-20 08:04:32 
109000009 2021-05-20 15:54:05 
109000010 2021-05-19 12:47:02 
109000010 2021-05-19 18:24:17 
109000010 2021-05-23 11:27:12 
17        2021-05-19 07:53:04 
17        2021-05-19 13:24:30 
17        2021-05-19 14:19:35 
17        2021-05-19 14:39:10 
17        2021-05-19 16:04:54 
17        2021-05-19 18:35:28 
17        2021-05-20 08:07:55 
17        2021-05-20 11:10:29 
17        2021-05-20 13:34:11 
17        2021-05-20 19:46:35 
17        2021-05-22 08:03:12 
17        2021-05-22 08:07:56 
17        2021-05-22 13:41:02 
17        2021-05-22 14:31:57 
17        2021-05-22 15:58:04 
17        2021-05-22 17:12:14 
17        2021-05-22 19:02:35 
17        2021-05-22 19:14:57 
17        2021-05-23 08:04:33 
17        2021-05-23 14:17:21 
17        2021-05-23 18:35:06 
17        2021-05-23 18:42:47 
17        2021-05-24 08:02:14 
20017     2021-05-19 08:08:06 
20017     2021-05-19 10:12:12 
20017     2021-05-19 18:30:02 
20017     2021-05-20 16:43:09 
20017     2021-05-20 18:06:08 
20017     2021-05-20 18:56:57 
20017     2021-05-22 08:07:45 
20017     2021-05-22 10:39:26 
20017     2021-05-23 08:06:37 
20017     2021-05-23 12:58:59 
20017     2021-05-23 15:02:12 
20017     2021-05-23 16:34:35 
20017     2021-05-23 17:10:26 
20017     2021-05-23 18:24:04 
20017     2021-05-24 08:10:56 
20017     2021-05-24 10:55:30 
20017     2021-05-24 11:17:13 
20017     2021-05-24 12:57:08 
20028     2021-05-20 10:35:13 
20034     2021-05-19 09:53:01 
20034     2021-05-20 09:54:59 
20034     2021-05-20 14:19:22 
20034     2021-05-20 15:03:37 
20034     2021-05-22 13:05:52 
20034     2021-05-22 17:59:07 
20034     2021-05-22 18:43:57 
20034     2021-05-23 10:01:21 
20034     2021-05-24 09:47:35 
20034     2021-05-24 10:20:27 
20034     2021-05-24 10:29:41 
30026     2021-05-19 11:15:34 
30026     2021-05-19 12:46:30 
30026     2021-05-20 11:25:37 
30026     2021-05-20 15:51:47 
30026     2021-05-22 11:11:55 
30026     2021-05-22 14:51:50 
30026     2021-05-23 12:34:38 
30026     2021-05-23 14:49:36 
30026     2021-05-24 10:39:58 
30026     2021-05-24 12:06:45 
30046     2021-05-19 11:13:02 
30046     2021-05-20 10:57:06 
50745     2021-05-23 13:32:13 
50745     2021-05-23 14:25:53 
50745     2021-05-23 14:31:29 
50745     2021-05-23 18:15:27 
50745     2021-05-24 10:08:59 
50745     2021-05-24 11:35:46 
10042     2021-05-19 11:36:35 
10042     2021-05-19 14:02:49 
10042     2021-05-19 14:59:07 
10042     2021-05-20 12:08:10 
10042     2021-05-20 14:00:07 
10042     2021-05-21 10:25:56 
10042     2021-05-21 10:27:19 
10042     2021-05-21 10:28:22 
10042     2021-05-21 13:21:58 
10042     2021-05-21 14:48:49 
10042     2021-05-21 14:50:01 
10042     2021-05-21 16:32:01 
10042     2021-05-21 17:31:02 
10042     2021-05-21 17:48:56 
10042     2021-05-22 11:13:22 
10042     2021-05-22 12:36:17 
50007     2021-05-19 10:28:14 
50007     2021-05-19 11:30:38 
50007     2021-05-20 10:33:08 
50007     2021-05-20 12:42:01 
50007     2021-05-22 11:18:45 
50007     2021-05-23 10:12:33 
50007     2021-05-23 15:22:34 
50007     2021-05-23 18:01:47 
50010     2021-05-19 16:36:08 
50010     2021-05-20 09:34:05 
50010     2021-05-20 17:05:03 
50010     2021-05-23 11:42:58 
50010     2021-05-24 11:49:56 
