000000000,  03,   10072021,   1353
000000000,  03,   10072021,   1353
000000000,  03,   10072021,   1353
000000000,  03,   10072021,   1353
000000000,  03,   10072021,   1353
000000000,  03,   10072021,   1353
000000000,  03,   10072021,   1353
000000000,  03,   10072021,   1354
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1355
000000000,  03,   10072021,   1356
000000000,  03,   10072021,   1356
000000000,  03,   10072021,   1356
000000000,  03,   10072021,   1356
104000467,  03,   10072021,   1356
000000000,  03,   10072021,   1356
000000000,  03,   10072021,   1356
000000000,  02,   10072021,   1356
000000000,  02,   10072021,   1356
000000000,  02,   10072021,   1356
000000000,  02,   10072021,   1356
000000000,  02,   10072021,   1356
000000000,  02,   10072021,   1356
000000000,  02,   10072021,   1356
000000000,  02,   10072021,   1356
000000000,  03,   10072021,   1356
000000000,  03,   10072021,   1359
000000000,  03,   10072021,   1359
000000000,  03,   10072021,   1359
000000000,  03,   10072021,   1400
000000000,  03,   10072021,   1400
000000000,  03,   10072021,   1400
000000000,  03,   10072021,   1400
000000000,  02,   10072021,   1401
000000000,  02,   10072021,   1401
000000000,  02,   10072021,   1401
000000000,  02,   10072021,   1401
000000000,  03,   10072021,   1401
000000000,  03,   10072021,   1406
000000000,  03,   10072021,   1406
000000000,  03,   10072021,   1406
106000013,  04,   10072021,   1406
000000000,  03,   10072021,   1406
000000000,  03,   10072021,   1406
000000000,  03,   10072021,   1406
000000000,  03,   10072021,   1406
106000013,  01,   10072021,   1409
000000000,  03,   10072021,   1414
000000000,  03,   10072021,   1414
000000000,  03,   10072021,   1414
000000000,  03,   10072021,   1414
000000000,  03,   10072021,   1415
000000000,  03,   10072021,   1415
000000000,  03,   10072021,   1415
000000000,  03,   10072021,   1415
000000000,  03,   10072021,   1415
000000000,  03,   10072021,   1415
000000000,  03,   10072021,   1417
000000000,  03,   10072021,   1417
000000000,  03,   10072021,   1417
110004004,  01,   10072021,   1423
104000343,  01,   10072021,   1426
000000000,  01,   10072021,   1426
110004004,  01,   10072021,   1431
107000197,  02,   10072021,   1438
107000197,  04,   10072021,   1438
104000006,  04,   10072021,   1441
104000006,  04,   10072021,   1444
000000000,  01,   10072021,   1448
105000306,  02,   10072021,   1456
105000306,  02,   10072021,   1456
105000306,  04,   10072021,   1456
000000000,  01,   10072021,   1459
000000000,  05,   10072021,   1500
000000000,  01,   10072021,   1500
106000013,  04,   10072021,   1506
106000013,  01,   10072021,   1506
110000828,  04,   10072021,   1512
110000828,  01,   10072021,   1514
110000828,  04,   10072021,   1519
110000828,  01,   10072021,   1520
000000000,  01,   10072021,   1521
104000467,  03,   10072021,   1528
104000222,  01,   10072021,   1530
106000013,  04,   10072021,   1533
106000013,  01,   10072021,   1535
106000013,  01,   10072021,   1539
000000000,  01,   10072021,   1540
104000343,  01,   10072021,   1543
000000000,  01,   10072021,   1547
104000040,  01,   10072021,   1547
104000041,  01,   10072021,   1547
104000500,  01,   10072021,   1551
104000041,  01,   10072021,   1556
104000467,  03,   10072021,   1601
000000000,  02,   10072021,   1604
104000273,  03,   10072021,   1611
106000013,  03,   10072021,   1612
104000111,  01,   10072021,   1612
104000040,  01,   10072021,   1612
104000222,  01,   10072021,   1614
104000349,  01,   10072021,   1614
000000000,  03,   10072021,   1618
000000000,  03,   10072021,   1618
000000000,  03,   10072021,   1618
101002738,  05,   10072021,   1619
000000000,  01,   10072021,   1627
104000006,  04,   10072021,   1629
104000046,  01,   10072021,   1632
107000197,  02,   10072021,   1633
104000358,  01,   10072021,   1633
107000197,  04,   10072021,   1633
104000006,  04,   10072021,   1635
101002738,  04,   10072021,   1636
101002738,  01,   10072021,   1638
104000358,  01,   10072021,   1638
000000000,  01,   10072021,   1644
101002738,  04,   10072021,   1647
101002738,  01,   10072021,   1648
104000046,  01,   10072021,   1650
000000000,  03,   10072021,   1653
104000047,  01,   10072021,   1710
104000360,  01,   10072021,   1710
104000042,  01,   10072021,   1710
104000270,  03,   10072021,   1711
104000048,  01,   10072021,   1712
000000000,  01,   10072021,   1718
104000343,  01,   10072021,   1731
000000000,  01,   10072021,   1748
104000046,  01,   10072021,   1754
104000338,  03,   10072021,   1758
104000099,  03,   10072021,   1759
104000006,  03,   10072021,   1759
104000005,  03,   10072021,   1759
104000004,  03,   10072021,   1800
104000040,  01,   10072021,   1802
104000041,  01,   10072021,   1802
110004004,  01,   10072021,   1802
104000358,  01,   10072021,   1802
104000237,  03,   10072021,   1802
104000111,  01,   10072021,   1802
104000467,  03,   10072021,   1803
104000244,  03,   10072021,   1803
104000009,  03,   10072021,   1803
104000008,  03,   10072021,   1804
104000011,  03,   10072021,   1804
104000272,  03,   10072021,   1805
104000277,  03,   10072021,   1805
104000277,  03,   10072021,   1805
104000334,  01,   10072021,   1808
104000046,  01,   10072021,   1809
103025488,  03,   10072021,   1809
104000112,  01,   10072021,   1812
104000088,  03,   10072021,   1817
000000000,  01,   10072021,   1822
103024303,  01,   10072021,   1823
103025489,  03,   10072021,   1823
103024303,  01,   10072021,   1827
103024303,  03,   10072021,   1829
000000000,  02,   10072021,   1859
000000000,  02,   10072021,   1859
000000000,  02,   10072021,   1859
000000000,  02,   10072021,   1859
104000274,  03,   10072021,   1902
104000297,  03,   10072021,   1905
110000828,  03,   10072021,   1913
110000828,  03,   10072021,   1923
101002738,  04,   10072021,   1924
000000000,  03,   10072021,   2037
101002738,  03,   10072021,   2038
104000095,  03,   10072021,   2054
110001868,  03,   10072021,   2103
101002738,  03,   10072021,   2105
000000000,  05,   11072021,   0212
000000000,  05,   11072021,   0212
000000000,  05,   11072021,   0212
000000000,  05,   11072021,   0212
000000000,  05,   11072021,   0212
000000000,  05,   11072021,   0213
000000000,  05,   11072021,   0213
000000000,  05,   11072021,   0213
000000000,  05,   11072021,   0213
000000000,  05,   11072021,   0214
000000000,  05,   11072021,   0216
000000000,  05,   11072021,   0217
000000000,  05,   11072021,   0217
000000000,  05,   11072021,   0218
000000000,  05,   11072021,   0219
000000000,  05,   11072021,   0219
000000000,  05,   11072021,   0219
000000000,  05,   11072021,   0219
000000000,  05,   11072021,   0219
000000000,  05,   11072021,   0220
000000000,  05,   11072021,   0220
000000000,  05,   11072021,   0220
000000000,  05,   11072021,   0220
000000000,  05,   11072021,   0221
000000000,  05,   11072021,   0222
000000000,  05,   11072021,   0222
000000000,  05,   11072021,   0224
000000000,  05,   11072021,   0225
000000000,  05,   11072021,   0226
000000000,  05,   11072021,   0226
000000000,  05,   11072021,   0227
000000000,  05,   11072021,   0227
000000000,  05,   11072021,   0227
000000000,  05,   11072021,   0228
000000000,  05,   11072021,   0241
000000000,  05,   11072021,   0241
000000000,  05,   11072021,   0241
000000000,  05,   11072021,   0242
101002738,  03,   11072021,   0740
101002738,  04,   11072021,   0740
101002738,  05,   11072021,   0743
106000013,  03,   11072021,   0758
106000013,  03,   11072021,   0758
106000013,  03,   11072021,   0758
000000000,  03,   11072021,   0809
103025488,  03,   11072021,   0810
101001321,  04,   11072021,   0819
104000048,  01,   11072021,   0820
104000046,  01,   11072021,   0820
104000334,  01,   11072021,   0820
104000047,  01,   11072021,   0820
101001321,  03,   11072021,   0821
104000046,  01,   11072021,   0821
101001321,  01,   11072021,   0823
000000000,  03,   11072021,   0828
103024303,  01,   11072021,   0834
106000013,  04,   11072021,   0837
103025489,  03,   11072021,   0837
106000013,  01,   11072021,   0839
104000088,  03,   11072021,   0851
104000285,  01,   11072021,   0858
110004004,  01,   11072021,   0859
104000041,  01,   11072021,   0859
104000040,  01,   11072021,   0859
104000338,  03,   11072021,   0859
104000272,  03,   11072021,   0907
104000004,  03,   11072021,   0907
104000009,  03,   11072021,   0907
104000005,  03,   11072021,   0908
104000011,  03,   11072021,   0908
104000009,  05,   11072021,   0908
104000005,  05,   11072021,   0908
107000157,  03,   11072021,   0909
104000008,  03,   11072021,   0913
104000270,  03,   11072021,   0913
000000000,  03,   11072021,   0913
104000270,  03,   11072021,   0913
104000239,  03,   11072021,   0913
104000112,  01,   11072021,   0914
000001809,  01,   11072021,   0920
104000360,  01,   11072021,   0920
104000244,  03,   11072021,   0921
000000000,  02,   11072021,   0921
104000006,  03,   11072021,   0921
107000157,  02,   11072021,   0927
106000013,  04,   11072021,   0929
106000013,  01,   11072021,   0929
104000467,  03,   11072021,   0937
000000000,  01,   11072021,   0937
104000273,  03,   11072021,   0939
000000000,  01,   11072021,   0941
103025488,  01,   11072021,   0942
000001809,  04,   11072021,   0943
000001809,  01,   11072021,   0944
110004004,  01,   11072021,   0945
110001868,  03,   11072021,   0948
110001868,  05,   11072021,   0948
000001809,  04,   11072021,   0948
106000013,  03,   11072021,   0952
000001809,  01,   11072021,   1001
000000000,  01,   11072021,   1006
104000008,  05,   11072021,   1008
103025488,  05,   11072021,   1009
104000222,  01,   11072021,   1011
104000349,  01,   11072021,   1013
104000244,  05,   11072021,   1014
104000008,  05,   11072021,   1015
104000004,  05,   11072021,   1016
104000274,  03,   11072021,   1020
104000297,  03,   11072021,   1020
104000285,  01,   11072021,   1029
104000111,  01,   11072021,   1030
104000358,  01,   11072021,   1030
104000099,  03,   11072021,   1031
104000098,  03,   11072021,   1031
104000237,  03,   11072021,   1031
104000285,  01,   11072021,   1038
104000343,  01,   11072021,   1038
104000343,  01,   11072021,   1038
103024303,  04,   11072021,   1041
000000000,  01,   11072021,   1042
000000000,  02,   11072021,   1045
000000000,  01,   11072021,   1045
103024303,  04,   11072021,   1046
103024303,  01,   11072021,   1048
000000000,  01,   11072021,   1051
104000467,  03,   11072021,   1055
101001321,  01,   11072021,   1059
110004004,  04,   11072021,   1105
110004004,  01,   11072021,   1105
104000467,  03,   11072021,   1110
110004004,  04,   11072021,   1110
000000000,  01,   11072021,   1111
000000000,  01,   11072021,   1113
104000277,  03,   11072021,   1114
000000000,  01,   11072021,   1114
110004004,  01,   11072021,   1122
104000343,  01,   11072021,   1122
101001321,  04,   11072021,   1123
104000343,  01,   11072021,   1124
000001809,  04,   11072021,   1124
104000042,  01,   11072021,   1125
000001809,  01,   11072021,   1125
000000000,  04,   11072021,   1129
000000000,  04,   11072021,   1129
000000000,  04,   11072021,   1129
000000000,  04,   11072021,   1129
000000000,  04,   11072021,   1129
000000000,  04,   11072021,   1129
000000000,  04,   11072021,   1129
000000000,  04,   11072021,   1129
000000000,  04,   11072021,   1129
000000000,  01,   11072021,   1133
000000000,  04,   11072021,   1135
000000000,  04,   11072021,   1135
000000000,  01,   11072021,   1138
000001809,  04,   11072021,   1139
000001809,  01,   11072021,   1141
000000000,  03,   11072021,   1143
000000000,  03,   11072021,   1143
000000000,  03,   11072021,   1143
000000000,  03,   11072021,   1143
000000000,  03,   11072021,   1144
104000047,  01,   11072021,   1144
104000500,  01,   11072021,   1148
110003994,  01,   11072021,   1150
000001809,  04,   11072021,   1151
000001809,  01,   11072021,   1152
000000000,  03,   11072021,   1154
103024303,  04,   11072021,   1157
000000000,  01,   11072021,   1157
104000052,  01,   11072021,   1158
103024303,  01,   11072021,   1159
000000000,  01,   11072021,   1200
000000000,  02,   11072021,   1201
000000000,  02,   11072021,   1201
000000000,  01,   11072021,   1203
104000239,  05,   11072021,   1203
000001809,  04,   11072021,   1203
104000004,  05,   11072021,   1204
110001868,  05,   11072021,   1204
104000005,  05,   11072021,   1205
000001809,  05,   11072021,   1205
000001809,  01,   11072021,   1206
000001809,  01,   11072021,   1207
000000000,  01,   11072021,   1209
104000270,  05,   11072021,   1209
101002737,  02,   11072021,   1214
101002737,  04,   11072021,   1214
101002737,  04,   11072021,   1230
101002737,  02,   11072021,   1231
000000000,  01,   11072021,   1231
000000000,  01,   11072021,   1237
000000000,  05,   11072021,   1239
104000040,  04,   11072021,   1247
104000040,  01,   11072021,   1247
101001321,  01,   11072021,   1253
104000005,  05,   11072021,   1253
104000004,  05,   11072021,   1254
000000000,  03,   11072021,   1307
000000000,  03,   11072021,   1307
000000000,  03,   11072021,   1308
104000046,  01,   11072021,   1308
000000000,  03,   11072021,   1309
104000040,  04,   11072021,   1310
104000040,  01,   11072021,   1313
107000185,  02,   11072021,   1318
107000185,  04,   11072021,   1318
107000185,  04,   11072021,   1321
107000185,  02,   11072021,   1322
000000000,  01,   11072021,   1322
000000000,  01,   11072021,   1323
107000185,  02,   11072021,   1324
104000046,  01,   11072021,   1328
107000185,  02,   11072021,   1328
104000343,  01,   11072021,   1331
103025489,  05,   11072021,   1335
104000467,  03,   11072021,   1335
104000358,  01,   11072021,   1349
104000006,  04,   11072021,   1350
104000358,  01,   11072021,   1351
104000006,  04,   11072021,   1352
104000006,  04,   11072021,   1357
000000000,  01,   11072021,   1359
104000046,  01,   11072021,   1413
000000000,  01,   11072021,   1415
104000046,  01,   11072021,   1416
000000000,  01,   11072021,   1420
000000000,  01,   11072021,   1431
103024303,  01,   11072021,   1440
104000008,  05,   11072021,   1440
000000000,  01,   11072021,   1440
103025489,  05,   11072021,   1441
104000338,  05,   11072021,   1441
104000273,  05,   11072021,   1443
104000239,  05,   11072021,   1447
104000239,  05,   11072021,   1447
104000239,  05,   11072021,   1448
110001868,  05,   11072021,   1450
104000239,  05,   11072021,   1450
104000273,  05,   11072021,   1453
104000467,  03,   11072021,   1453
110001868,  05,   11072021,   1454
104000237,  05,   11072021,   1455
104000237,  05,   11072021,   1455
000000000,  05,   11072021,   1455
104000005,  05,   11072021,   1455
104000005,  05,   11072021,   1455
104000237,  05,   11072021,   1456
103025488,  05,   11072021,   1458
104000272,  05,   11072021,   1500
103025488,  05,   11072021,   1500
104000005,  05,   11072021,   1502
000000000,  01,   11072021,   1502
104000239,  05,   11072021,   1502
000000000,  01,   11072021,   1503
103024303,  01,   11072021,   1504
104000343,  01,   11072021,   1508
000000000,  01,   11072021,   1511
000000000,  01,   11072021,   1516
110001868,  03,   11072021,   1516
110004004,  01,   11072021,   1526
110004004,  01,   11072021,   1526
104000358,  01,   11072021,   1531
104000360,  01,   11072021,   1531
104000334,  01,   11072021,   1532
000000000,  01,   11072021,   1538
103024303,  04,   11072021,   1539
103024303,  01,   11072021,   1541
104000006,  04,   11072021,   1542
000000000,  01,   11072021,   1543
101002738,  01,   11072021,   1545
104000006,  04,   11072021,   1547
104000222,  01,   11072021,   1550
104000467,  03,   11072021,   1552
101002738,  04,   11072021,   1552
101002738,  01,   11072021,   1552
104000041,  01,   11072021,   1558
000000000,  01,   11072021,   1600
104000041,  01,   11072021,   1601
104000360,  01,   11072021,   1604
104000358,  01,   11072021,   1604
104000334,  01,   11072021,   1604
000000000,  01,   11072021,   1606
104000467,  02,   11072021,   1607
104000467,  02,   11072021,   1607
104000095,  03,   11072021,   1608
104000467,  03,   11072021,   1610
000000000,  01,   11072021,   1614
000000000,  04,   11072021,   1615
000000000,  01,   11072021,   1619
103024303,  04,   11072021,   1620
000000000,  01,   11072021,   1621
103024303,  04,   11072021,   1621
103024303,  04,   11072021,   1621
104000222,  01,   11072021,   1622
104000349,  01,   11072021,   1622
101001321,  01,   11072021,   1622
000000000,  01,   11072021,   1624
104000343,  01,   11072021,   1624
000000000,  01,   11072021,   1625
103024303,  01,   11072021,   1628
103025489,  01,   11072021,   1629
104000500,  01,   11072021,   1630
000000000,  01,   11072021,   1637
104000358,  01,   11072021,   1641
104000006,  04,   11072021,   1642
104000358,  01,   11072021,   1643
104000006,  04,   11072021,   1648
104000047,  01,   11072021,   1704
104000042,  01,   11072021,   1704
104000360,  01,   11072021,   1704
104000360,  01,   11072021,   1705
104000270,  03,   11072021,   1705
104000047,  01,   11072021,   1705
104000048,  01,   11072021,   1706
000000000,  01,   11072021,   1707
104000046,  01,   11072021,   1710
104000239,  05,   11072021,   1724
000000000,  01,   11072021,   1726
000000000,  01,   11072021,   1734
104000334,  01,   11072021,   1737
110003994,  01,   11072021,   1738
110003994,  01,   11072021,   1738
110003994,  01,   11072021,   1739
110003994,  01,   11072021,   1739
110003994,  01,   11072021,   1740
110003994,  01,   11072021,   1740
110003994,  01,   11072021,   1740
110003994,  01,   11072021,   1740
104000334,  01,   11072021,   1743
110003994,  01,   11072021,   1746
101001321,  01,   11072021,   1755
104000041,  01,   11072021,   1757
104000285,  01,   11072021,   1757
110004004,  01,   11072021,   1757
000000000,  01,   11072021,   1758
104000338,  03,   11072021,   1759
104000358,  01,   11072021,   1800
000000000,  01,   11072021,   1802
104000358,  01,   11072021,   1802
104000099,  03,   11072021,   1803
104000005,  03,   11072021,   1803
104000011,  03,   11072021,   1803
104000239,  03,   11072021,   1803
104000004,  03,   11072021,   1803
104000009,  03,   11072021,   1803
104000467,  03,   11072021,   1803
104000111,  01,   11072021,   1803
104000358,  01,   11072021,   1804
104000046,  01,   11072021,   1805
104000006,  03,   11072021,   1806
104000008,  03,   11072021,   1806
104000273,  03,   11072021,   1806
104000272,  03,   11072021,   1806
107000157,  02,   11072021,   1808
104000244,  03,   11072021,   1808
104000237,  03,   11072021,   1808
104000098,  03,   11072021,   1809
104000277,  03,   11072021,   1809
103025488,  03,   11072021,   1814
103025488,  03,   11072021,   1814
103025488,  03,   11072021,   1814
104000343,  01,   11072021,   1820
104000334,  01,   11072021,   1824
104000046,  01,   11072021,   1824
101001321,  01,   11072021,   1825
104000112,  01,   11072021,   1826
000000000,  01,   11072021,   1830
103024303,  01,   11072021,   1832
