000000000,  03,   30072021,   0646
000000000,  03,   30072021,   0658
000000000,  03,   30072021,   0658
000000000,  03,   30072021,   0714
000000000,  03,   30072021,   0715
000000000,  03,   30072021,   0715
000000000,  03,   30072021,   0715
000000000,  03,   30072021,   0718
000000000,  03,   30072021,   0817
000000000,  03,   30072021,   0820
000000000,  03,   30072021,   0829
000000000,  03,   30072021,   0834
000000000,  03,   30072021,   0859
000000000,  03,   30072021,   0901
000000000,  03,   30072021,   0901
000000000,  03,   30072021,   0901
000000000,  03,   30072021,   0901
000000000,  03,   30072021,   0951
000000000,  03,   30072021,   1028
000000000,  03,   30072021,   1028
000000000,  03,   30072021,   1036
000000000,  03,   30072021,   1036
000000000,  03,   30072021,   1036
000000000,  03,   30072021,   1036
000000000,  03,   30072021,   1036
000000000,  03,   30072021,   1036
000000000,  03,   30072021,   1036
000000000,  03,   30072021,   1036
000000000,  03,   30072021,   1036
000000000,  03,   30072021,   1036
000000000,  03,   30072021,   1045
000000000,  03,   30072021,   1045
000000000,  03,   30072021,   1045
000000000,  03,   30072021,   1045
000000000,  03,   30072021,   1045
000000000,  03,   30072021,   1045
000000000,  03,   30072021,   1045
000000000,  03,   30072021,   1046
000000000,  03,   30072021,   1046
000000000,  03,   30072021,   1046
000000000,  03,   30072021,   1046
000000000,  03,   30072021,   1047
000000000,  03,   30072021,   1048
000000000,  03,   30072021,   1048
000000000,  03,   30072021,   1048
000000000,  03,   30072021,   1049
000000000,  03,   30072021,   1049
000000000,  03,   30072021,   1051
000000000,  03,   30072021,   1051
000000000,  03,   30072021,   1051
000000000,  03,   30072021,   1051
000000000,  03,   30072021,   1052
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1054
000000000,  03,   30072021,   1055
000000000,  03,   30072021,   1055
000000000,  03,   30072021,   1055
000000000,  03,   30072021,   1055
000000000,  03,   30072021,   1055
000000000,  03,   30072021,   1055
000000000,  03,   30072021,   1055
000000000,  03,   30072021,   1100
000000000,  03,   30072021,   1112
000000000,  03,   30072021,   1112
000000000,  03,   30072021,   1114
000000000,  03,   30072021,   1115
000000000,  03,   30072021,   1116
000000000,  03,   30072021,   1117
000000000,  03,   30072021,   1118
000000000,  03,   30072021,   1119
000000000,  03,   30072021,   1139
000000000,  03,   30072021,   1355
000000000,  03,   30072021,   1355
000000000,  03,   30072021,   1355
000000000,  03,   30072021,   1357
000000000,  03,   30072021,   1357
000000000,  03,   30072021,   1358
000000000,  03,   30072021,   1358
000000000,  03,   30072021,   1358
000000000,  03,   30072021,   1400
000000000,  03,   30072021,   1405
000000000,  03,   30072021,   1413
000000000,  03,   30072021,   1417
000000000,  03,   30072021,   1418
000000000,  03,   30072021,   1445
000000000,  03,   30072021,   1535
000000000,  03,   30072021,   1536
000000000,  03,   30072021,   1536
000000000,  03,   30072021,   1537
000000000,  03,   30072021,   1539
000000000,  03,   30072021,   1712
000000000,  03,   30072021,   1723
000000000,  03,   30072021,   1737
000000000,  03,   30072021,   1737
000000000,  03,   30072021,   1738
000000000,  03,   30072021,   1738
000000000,  03,   30072021,   1738
000000000,  03,   30072021,   1739
000000000,  03,   30072021,   1742
000000000,  03,   31072021,   0647
101002738,  03,   31072021,   0745
101002738,  04,   31072021,   0746
106000013,  03,   31072021,   0749
106000013,  03,   31072021,   0749
101002738,  05,   31072021,   0749
103025489,  03,   31072021,   0751
103024303,  03,   31072021,   0755
103024303,  03,   31072021,   0756
103024303,  01,   31072021,   0757
000000000,  03,   31072021,   0824
103025488,  03,   31072021,   0828
106000013,  04,   31072021,   0837
106000013,  01,   31072021,   0840
104000041,  01,   31072021,   0849
104000040,  01,   31072021,   0850
104000338,  03,   31072021,   0850
104000088,  03,   31072021,   0856
104000005,  03,   31072021,   0900
104000009,  03,   31072021,   0900
000000000,  03,   31072021,   0900
104000011,  03,   31072021,   0900
104000009,  05,   31072021,   0900
104000360,  01,   31072021,   0904
104000048,  01,   31072021,   0904
104000047,  01,   31072021,   0904
104000334,  01,   31072021,   0904
104000334,  01,   31072021,   0904
000000000,  03,   31072021,   0905
104000270,  03,   31072021,   0905
000000000,  03,   31072021,   0905
104000285,  01,   31072021,   0923
103025484,  01,   31072021,   0923
104000043,  01,   31072021,   0923
110001870,  01,   31072021,   0927
110001870,  01,   31072021,   0927
106000013,  04,   31072021,   0928
106000013,  01,   31072021,   0928
104000244,  03,   31072021,   0937
104000006,  03,   31072021,   0937
104000008,  03,   31072021,   0938
104000008,  03,   31072021,   0938
104000008,  03,   31072021,   0938
104000008,  03,   31072021,   0938
104000239,  03,   31072021,   0938
104000343,  01,   31072021,   0945
000000000,  02,   31072021,   0947
000000000,  02,   31072021,   0947
000000000,  02,   31072021,   0947
000000000,  02,   31072021,   0947
000000000,  02,   31072021,   0947
000000000,  02,   31072021,   0947
104000222,  01,   31072021,   0950
000000000,  03,   31072021,   0950
000000000,  03,   31072021,   0950
000000000,  03,   31072021,   0951
104000273,  03,   31072021,   0951
000000000,  03,   31072021,   0951
104000467,  03,   31072021,   0951
107000157,  02,   31072021,   0954
104000277,  03,   31072021,   0955
104000272,  03,   31072021,   0955
104000004,  03,   31072021,   0955
101002738,  04,   31072021,   0957
101002738,  01,   31072021,   0959
104000358,  01,   31072021,   0959
104000111,  01,   31072021,   0959
104000237,  03,   31072021,   1000
104000099,  03,   31072021,   1000
104000098,  03,   31072021,   1000
107000231,  03,   31072021,   1000
000000000,  01,   31072021,   1002
107000231,  04,   31072021,   1016
107000231,  04,   31072021,   1022
104000006,  04,   31072021,   1036
106000013,  04,   31072021,   1040
106000013,  02,   31072021,   1041
104000006,  04,   31072021,   1041
000000000,  02,   31072021,   1042
104000467,  03,   31072021,   1044
106000013,  02,   31072021,   1047
106000013,  04,   31072021,   1048
000000000,  01,   31072021,   1049
104000042,  01,   31072021,   1049
104000343,  01,   31072021,   1051
103024303,  01,   31072021,   1052
104000343,  01,   31072021,   1056
103024303,  04,   31072021,   1056
104000040,  01,   31072021,   1056
000000000,  01,   31072021,   1057
103025488,  03,   31072021,   1058
104000467,  03,   31072021,   1059
103024303,  04,   31072021,   1105
104000274,  03,   31072021,   1105
104000297,  03,   31072021,   1105
103024303,  01,   31072021,   1107
103024303,  01,   31072021,   1107
103024303,  04,   31072021,   1107
103024303,  01,   31072021,   1109
103024303,  04,   31072021,   1111
000000000,  01,   31072021,   1111
106000013,  04,   31072021,   1112
104000040,  01,   31072021,   1113
103024303,  04,   31072021,   1113
106000013,  01,   31072021,   1114
103024303,  01,   31072021,   1115
103025484,  01,   31072021,   1117
000000000,  01,   31072021,   1118
106000013,  01,   31072021,   1123
106000013,  04,   31072021,   1123
000000000,  02,   31072021,   1125
000000000,  02,   31072021,   1125
107000231,  04,   31072021,   1129
107000231,  04,   31072021,   1136
104000343,  01,   31072021,   1137
000001809,  01,   31072021,   1212
104000095,  03,   31072021,   1223
101002737,  04,   31072021,   1241
101002737,  02,   31072021,   1242
000001808,  04,   31072021,   1255
000001808,  01,   31072021,   1258
104000343,  01,   31072021,   1259
104000343,  01,   31072021,   1259
000001809,  04,   31072021,   1300
104000343,  01,   31072021,   1300
000000000,  01,   31072021,   1301
000000000,  04,   31072021,   1307
000000000,  04,   31072021,   1307
103024303,  04,   31072021,   1307
000000000,  02,   31072021,   1307
000000000,  02,   31072021,   1307
107000197,  02,   31072021,   1307
107000197,  04,   31072021,   1307
103024303,  01,   31072021,   1309
000000000,  01,   31072021,   1310
000001809,  04,   31072021,   1312
104000006,  04,   31072021,   1313
000001809,  01,   31072021,   1314
000000000,  01,   31072021,   1316
104000006,  04,   31072021,   1318
103024303,  01,   31072021,   1322
107000231,  03,   31072021,   1323
104000047,  01,   31072021,   1323
000000000,  01,   31072021,   1329
