UserID    Attendance date     
103024303 2021-05-19 12:29:33 
103025483 2021-05-19 09:22:10 
103025483 2021-05-20 08:36:51 
103025487 2021-05-19 08:45:21 
103025487 2021-05-19 11:08:45 
103025487 2021-05-20 08:50:11 
103025487 2021-05-20 10:45:45 
103025487 2021-05-20 12:45:55 
104000040 2021-05-20 12:40:47 
104000041 2021-05-20 12:20:08 
104000043 2021-05-20 10:07:14 
104000052 2021-05-19 09:22:26 
104000052 2021-05-19 11:04:51 
104000052 2021-05-19 15:25:19 
104000052 2021-05-19 17:38:35 
104000052 2021-05-19 18:00:48 
104000052 2021-05-19 18:01:53 
104000052 2021-05-20 09:26:12 
104000052 2021-05-20 11:13:13 
104000053 2021-05-20 12:48:11 
104000096 2021-05-19 10:15:12 
104000096 2021-05-19 17:33:30 
104000096 2021-05-20 09:46:35 
104000106 2021-05-19 09:25:04 
104000106 2021-05-19 18:02:49 
104000106 2021-05-20 09:25:27 
104000115 2021-05-19 09:44:15 
104000115 2021-05-19 09:47:37 
104000115 2021-05-19 16:17:16 
104000115 2021-05-20 09:05:26 
104000333 2021-05-19 09:08:22 
104000333 2021-05-19 13:10:48 
104000333 2021-05-19 17:57:07 
104000333 2021-05-20 09:14:48 
104000339 2021-05-19 08:15:42 
104000339 2021-05-19 17:13:25 
104000341 2021-05-19 10:15:17 
104000341 2021-05-19 18:05:29 
104000341 2021-05-20 10:24:56 
104000342 2021-05-19 09:23:55 
104000342 2021-05-19 12:47:38 
104000342 2021-05-19 14:28:56 
104000342 2021-05-19 17:32:01 
104000342 2021-05-20 09:16:53 
104000342 2021-05-20 12:10:52 
104000500 2021-05-19 10:16:22 
104000500 2021-05-19 18:28:09 
104000500 2021-05-20 10:12:08 
105000003 2021-05-19 10:40:26 
105000003 2021-05-19 17:09:55 
105000003 2021-05-20 11:03:46 
105000003 2021-05-20 11:42:41 
105000064 2021-05-19 09:22:20 
105000081 2021-05-19 18:24:21 
105000082 2021-05-20 10:05:58 
105000264 2021-05-19 11:02:14 
105000306 2021-05-19 10:09:27 
105000306 2021-05-20 09:06:55 
106000008 2021-05-19 11:07:04 
106000008 2021-05-20 10:08:36 
106000128 2021-05-19 11:06:56 
106000128 2021-05-20 11:04:57 
107000118 2021-05-19 11:06:51 
107000118 2021-05-20 11:04:53 
107000185 2021-05-19 11:06:58 
107000197 2021-05-19 09:22:44 
107000197 2021-05-19 10:42:41 
107000198 2021-05-19 09:30:19 
107000198 2021-05-19 17:34:06 
107000198 2021-05-20 09:39:14 
107000221 2021-05-19 15:14:00 
107000221 2021-05-19 18:28:06 
107000221 2021-05-20 11:06:52 
109000008 2021-05-19 10:08:17 
109000008 2021-05-19 11:58:46 
109000008 2021-05-19 13:04:09 
109000008 2021-05-19 16:16:46 
109000008 2021-05-20 09:16:58 
109000009 2021-05-19 11:20:02 
109000009 2021-05-19 13:01:41 
109000009 2021-05-19 15:57:07 
109000009 2021-05-20 08:04:32 
109000010 2021-05-19 12:47:02 
109000010 2021-05-19 18:24:17 
17        2021-05-19 07:53:04 
17        2021-05-19 13:24:30 
17        2021-05-19 14:19:35 
17        2021-05-19 14:39:10 
17        2021-05-19 16:04:54 
17        2021-05-19 18:35:28 
17        2021-05-20 08:07:55 
17        2021-05-20 11:10:29 
20017     2021-05-19 08:08:06 
20017     2021-05-19 10:12:12 
20017     2021-05-19 18:30:02 
20028     2021-05-20 10:35:13 
20034     2021-05-19 09:53:01 
20034     2021-05-20 09:54:59 
30026     2021-05-19 11:15:34 
30026     2021-05-19 12:46:30 
30026     2021-05-20 11:25:37 
30046     2021-05-19 11:13:02 
30046     2021-05-20 10:57:06 
10042     2021-05-19 11:36:35 
10042     2021-05-19 14:02:49 
10042     2021-05-19 14:59:07 
10042     2021-05-20 12:08:10 
50007     2021-05-19 10:28:14 
50007     2021-05-19 11:30:38 
50007     2021-05-20 10:33:08 
50007     2021-05-20 12:42:01 
50010     2021-05-19 16:36:08 
50010     2021-05-20 09:34:05 
