UserID    Attendance date     
20017     2021-02-16 08:15:08 
20017     2021-02-16 12:08:15 
20017     2021-02-16 14:24:38 
20017     2021-02-17 20:05:19 
20017     2021-02-18 08:10:18 
20017     2021-02-18 17:50:02 
20017     2021-02-18 19:10:31 
20017     2021-02-22 08:13:08 
20017     2021-02-22 12:49:51 
20017     2021-02-22 14:37:28 
20017     2021-02-22 15:28:30 
20017     2021-02-22 17:35:33 
20017     2021-02-22 18:27:09 
20017     2021-02-22 19:10:20 
20017     2021-02-23 08:07:57 
20017     2021-02-23 10:54:28 
20017     2021-02-23 16:28:34 
20017     2021-02-23 16:54:58 
20017     2021-02-24 08:11:15 
20017     2021-02-24 16:22:48 
20017     2021-02-24 16:34:58 
20017     2021-02-25 08:04:55 
20017     2021-02-25 11:52:49 
20017     2021-02-25 14:53:36 
20017     2021-02-27 08:07:35 
20017     2021-02-27 12:10:09 
20017     2021-02-27 16:43:11 
20017     2021-02-27 17:21:59 
20017     2021-02-28 15:23:56 
20017     2021-02-28 15:43:00 
20034     2021-02-16 10:04:43 
20034     2021-02-16 16:59:29 
20034     2021-02-17 10:36:08 
20034     2021-02-17 18:30:10 
20034     2021-02-18 10:26:25 
20034     2021-02-22 13:37:34 
20034     2021-02-23 10:32:13 
20034     2021-02-23 12:40:45 
20034     2021-02-24 10:20:54 
20034     2021-02-24 14:53:05 
20034     2021-02-24 17:00:21 
20034     2021-02-27 09:37:46 
20034     2021-02-28 10:34:43 
30026     2021-02-17 10:37:18 
30026     2021-02-18 10:33:13 
30026     2021-02-18 13:53:25 
30026     2021-02-22 12:11:51 
30026     2021-02-22 14:04:46 
30026     2021-02-23 11:00:18 
30026     2021-02-23 13:04:41 
30026     2021-02-23 13:51:09 
30026     2021-02-25 11:10:06 
30026     2021-02-27 14:06:30 
30046     2021-02-17 10:38:58 
30046     2021-02-17 11:41:16 
30046     2021-02-18 12:29:28 
30046     2021-02-25 11:26:39 
30046     2021-02-27 12:47:03 
50007     2021-02-17 15:30:10 
50007     2021-02-23 11:03:35 
50007     2021-02-23 12:28:12 
50007     2021-02-24 15:45:38 
50007     2021-02-25 10:59:54 
50007     2021-02-25 11:59:46 
50007     2021-02-25 16:14:45 
50007     2021-02-25 18:27:02 
50007     2021-02-27 11:01:22 
50007     2021-02-27 11:48:46 
50007     2021-02-27 17:15:04 
50007     2021-02-28 11:04:30 
50010     2021-02-17 10:54:03 
50010     2021-02-17 14:18:26 
50010     2021-02-17 16:01:25 
50010     2021-02-19 17:42:01 
50010     2021-02-19 17:53:06 
50010     2021-02-22 12:43:41 
50010     2021-02-23 10:33:17 
50010     2021-02-24 10:41:00 
50010     2021-02-24 18:30:11 
50010     2021-02-25 10:43:32 
50010     2021-02-27 10:33:10 
50010     2021-02-27 18:47:18 
50010     2021-02-28 10:44:50 
