104000009,  03,   25032021,   1105
000000000,  03,   25032021,   1105
105000082,  02,   25032021,   1105
104000006,  04,   25032021,   1108
000000000,  04,   25032021,   1110
000000000,  04,   25032021,   1110
000000000,  04,   25032021,   1110
106000013,  04,   25032021,   1111
000000000,  03,   25032021,   1113
000000000,  03,   25032021,   1113
000000000,  03,   25032021,   1114
106000013,  01,   25032021,   1114
000000000,  03,   25032021,   1115
000000000,  03,   25032021,   1115
000000000,  03,   25032021,   1115
000000000,  03,   25032021,   1115
000000000,  03,   25032021,   1115
000000000,  03,   25032021,   1115
000000000,  03,   25032021,   1116
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1120
000000000,  03,   25032021,   1120
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
106000013,  04,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1124
106000013,  01,   25032021,   1124
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1127
000000000,  03,   25032021,   1127
000000000,  01,   25032021,   1134
104000343,  01,   25032021,   1135
000000000,  01,   25032021,   1135
104000467,  04,   25032021,   1135
104000467,  02,   25032021,   1136
104000006,  04,   25032021,   1138
104000343,  04,   25032021,   1140
104000467,  04,   25032021,   1142
104000467,  02,   25032021,   1142
104000343,  01,   25032021,   1142
104000006,  04,   25032021,   1144
106000128,  02,   25032021,   1150
106000128,  02,   25032021,   1153
000001809,  04,   25032021,   1153
103024303,  04,   25032021,   1154
110001870,  01,   25032021,   1155
000001809,  01,   25032021,   1156
000000000,  01,   25032021,   1157
101002738,  04,   25032021,   1158
101002738,  02,   25032021,   1200
110001870,  04,   25032021,   1200
104000343,  02,   25032021,   1203
104000343,  02,   25032021,   1203
110001870,  01,   25032021,   1203
110001870,  01,   25032021,   1203
101002738,  02,   25032021,   1204
101002738,  04,   25032021,   1205
104000343,  01,   25032021,   1205
000000000,  01,   25032021,   1209
000000000,  01,   25032021,   1211
000000000,  01,   25032021,   1212
104000222,  01,   25032021,   1212
000000000,  01,   25032021,   1212
104000222,  01,   25032021,   1212
104000343,  01,   25032021,   1213
000001809,  04,   25032021,   1216
000001809,  04,   25032021,   1216
000001809,  01,   25032021,   1217
105000264,  04,   25032021,   1217
105000264,  02,   25032021,   1217
110004004,  01,   25032021,   1218
000000000,  01,   25032021,   1218
105000264,  04,   25032021,   1220
104000222,  04,   25032021,   1220
105000264,  02,   25032021,   1221
104000222,  01,   25032021,   1223
104000272,  03,   25032021,   1225
104000338,  03,   25032021,   1225
110004004,  01,   25032021,   1230
000000000,  01,   25032021,   1230
000001809,  04,   25032021,   1237
107000197,  02,   25032021,   1238
107000197,  04,   25032021,   1238
110003994,  04,   25032021,   1239
110003994,  01,   25032021,   1240
110003994,  04,   25032021,   1243
110003994,  01,   25032021,   1245
110003994,  04,   25032021,   1249
110003994,  01,   25032021,   1250
104000285,  01,   25032021,   1253
000000000,  01,   25032021,   1255
000001809,  04,   25032021,   1256
000001809,  01,   25032021,   1258
110003994,  04,   25032021,   1259
110003994,  01,   25032021,   1302
110003994,  01,   25032021,   1302
103024303,  02,   25032021,   1304
107000185,  02,   25032021,   1313
107000185,  04,   25032021,   1314
000001809,  01,   25032021,   1316
103024303,  01,   25032021,   1317
104000047,  01,   25032021,   1319
101001320,  01,   25032021,   1320
107000197,  04,   25032021,   1326
107000197,  02,   25032021,   1326
101002738,  03,   25032021,   1327
104000047,  01,   25032021,   1333
103025489,  03,   25032021,   1334
110004004,  01,   25032021,   1336
101001321,  01,   25032021,   1337
000000000,  01,   25032021,   1337
107000185,  04,   25032021,   1338
000000000,  04,   25032021,   1339
000000000,  04,   25032021,   1339
107000185,  02,   25032021,   1339
000000000,  01,   25032021,   1340
110004004,  01,   25032021,   1340
110004004,  01,   25032021,   1340
104000095,  03,   25032021,   1342
000000000,  03,   25032021,   1345
104000006,  04,   25032021,   1346
104000338,  05,   25032021,   1347
103024303,  04,   25032021,   1348
000000000,  01,   25032021,   1349
105000082,  04,   25032021,   1352
105000082,  02,   25032021,   1352
000000000,  04,   25032021,   1353
000000000,  04,   25032021,   1353
103024303,  01,   25032021,   1355
104000006,  04,   25032021,   1356
104000046,  01,   25032021,   1404
000000000,  04,   25032021,   1404
104000046,  01,   25032021,   1406
106000013,  04,   25032021,   1407
104000046,  01,   25032021,   1408
105000082,  04,   25032021,   1408
104000046,  01,   25032021,   1408
104000052,  01,   25032021,   1409
105000082,  02,   25032021,   1409
106000013,  01,   25032021,   1410
104000052,  01,   25032021,   1412
000000000,  01,   25032021,   1413
104000043,  01,   25032021,   1424
107000197,  04,   25032021,   1424
107000197,  02,   25032021,   1424
103025488,  04,   25032021,   1425
103024303,  01,   25032021,   1425
103025488,  01,   25032021,   1427
104000338,  03,   25032021,   1427
110001870,  01,   25032021,   1428
000000000,  01,   25032021,   1429
104000043,  01,   25032021,   1430
000000000,  03,   25032021,   1437
000000000,  03,   25032021,   1437
000000000,  01,   25032021,   1444
106000128,  02,   25032021,   1445
000000000,  01,   25032021,   1445
103024303,  01,   25032021,   1446
101001320,  04,   25032021,   1446
000000000,  01,   25032021,   1447
000000000,  01,   25032021,   1450
000000000,  01,   25032021,   1454
106000128,  02,   25032021,   1455
104000095,  03,   25032021,   1456
110003994,  01,   25032021,   1458
104000052,  01,   25032021,   1459
101001320,  04,   25032021,   1500
104000360,  01,   25032021,   1500
101001320,  01,   25032021,   1502
000000000,  02,   25032021,   1503
000000000,  02,   25032021,   1503
000000000,  01,   25032021,   1505
104000222,  01,   25032021,   1505
103024303,  01,   25032021,   1505
104000043,  01,   25032021,   1508
104000358,  01,   25032021,   1511
000000000,  01,   25032021,   1511
106000013,  04,   25032021,   1512
104000360,  01,   25032021,   1512
106000013,  01,   25032021,   1513
104000360,  01,   25032021,   1513
104000006,  04,   25032021,   1518
107000157,  04,   25032021,   1520
107000157,  02,   25032021,   1521
101001321,  01,   25032021,   1521
104000360,  01,   25032021,   1523
104000006,  04,   25032021,   1524
104000046,  01,   25032021,   1525
103024303,  04,   25032021,   1525
000000000,  01,   25032021,   1525
101001321,  01,   25032021,   1525
000000000,  01,   25032021,   1526
103024303,  04,   25032021,   1528
104000043,  01,   25032021,   1529
103024303,  01,   25032021,   1531
000000000,  01,   25032021,   1533
104000046,  01,   25032021,   1539
104000358,  04,   25032021,   1541
104000358,  01,   25032021,   1544
104000239,  05,   25032021,   1544
103025488,  05,   25032021,   1545
000000000,  04,   25032021,   1549
000000000,  04,   25032021,   1549
000000000,  04,   25032021,   1549
106000013,  04,   25032021,   1551
106000013,  01,   25032021,   1554
106000013,  01,   25032021,   1557
104000343,  01,   25032021,   1559
103025488,  03,   25032021,   1601
104000285,  01,   25032021,   1602
000000000,  01,   25032021,   1610
104000285,  01,   25032021,   1615
104000343,  01,   25032021,   1619
000000000,  04,   25032021,   1623
000000000,  04,   25032021,   1623
110003994,  01,   25032021,   1633
110003994,  04,   25032021,   1634
104000098,  03,   25032021,   1635
110003994,  01,   25032021,   1635
104000008,  03,   25032021,   1635
104000272,  03,   25032021,   1635
101002738,  04,   25032021,   1639
110004004,  01,   25032021,   1640
101002738,  01,   25032021,   1642
101002738,  04,   25032021,   1642
101002738,  01,   25032021,   1643
107000197,  04,   25032021,   1645
107000197,  02,   25032021,   1646
104000338,  03,   25032021,   1647
110004004,  01,   25032021,   1652
104000343,  04,   25032021,   1653
000000000,  01,   25032021,   1655
106000013,  03,   25032021,   1655
110003994,  04,   25032021,   1657
101001320,  04,   25032021,   1659
101001320,  04,   25032021,   1659
000000000,  01,   25032021,   1700
110003994,  01,   25032021,   1701
101001320,  01,   25032021,   1703
104000343,  01,   25032021,   1703
104000046,  01,   25032021,   1704
103024303,  01,   25032021,   1706
000000000,  01,   25032021,   1707
103024303,  04,   25032021,   1708
103024303,  04,   25032021,   1711
103024303,  04,   25032021,   1712
104000052,  03,   25032021,   1720
000000000,  01,   25032021,   1720
104000334,  01,   25032021,   1721
104000222,  01,   25032021,   1721
104000349,  01,   25032021,   1721
000000000,  04,   25032021,   1722
000000000,  04,   25032021,   1722
104000272,  03,   25032021,   1723
104000008,  03,   25032021,   1723
000000000,  03,   25032021,   1723
000000000,  03,   25032021,   1723
000000000,  03,   25032021,   1723
104000047,  01,   25032021,   1723
104000008,  03,   25032021,   1723
000000000,  03,   25032021,   1723
000000000,  03,   25032021,   1723
104000098,  03,   25032021,   1723
000000000,  03,   25032021,   1723
000000000,  03,   25032021,   1723
103024303,  01,   25032021,   1725
107000157,  02,   25032021,   1726
101001320,  01,   25032021,   1726
107000157,  02,   25032021,   1731
104000047,  01,   25032021,   1732
104000358,  01,   25032021,   1737
104000358,  01,   25032021,   1741
104000042,  01,   25032021,   1743
104000099,  03,   25032021,   1747
101002738,  04,   25032021,   1747
104000358,  01,   25032021,   1750
101002738,  01,   25032021,   1750
101002738,  04,   25032021,   1751
000000000,  01,   25032021,   1752
000000000,  01,   25032021,   1753
104000297,  03,   25032021,   1756
000000000,  01,   25032021,   1758
110003994,  01,   25032021,   1800
110003994,  01,   25032021,   1800
110003994,  01,   25032021,   1801
000000000,  01,   25032021,   1801
110001868,  03,   25032021,   1804
104000338,  03,   25032021,   1805
104000285,  01,   25032021,   1806
000000000,  01,   25032021,   1806
110004004,  01,   25032021,   1806
104000043,  01,   25032021,   1806
104000274,  03,   25032021,   1815
104000273,  03,   25032021,   1816
104000272,  03,   25032021,   1817
104000244,  03,   25032021,   1825
104000004,  03,   25032021,   1829
104000239,  03,   25032021,   1829
104000006,  03,   25032021,   1829
104000005,  03,   25032021,   1830
104000009,  03,   25032021,   1831
104000008,  03,   25032021,   1831
104000343,  01,   25032021,   1831
104000011,  03,   25032021,   1832
104000270,  03,   25032021,   1834
104000111,  01,   25032021,   1835
104000360,  01,   25032021,   1835
104000047,  01,   25032021,   1836
104000112,  01,   25032021,   1836
104000098,  03,   25032021,   1842
000000000,  01,   25032021,   1846
103024303,  01,   25032021,   1847
103024303,  01,   25032021,   1849
000000000,  03,   25032021,   1858
103024303,  03,   25032021,   1858
103024303,  03,   25032021,   1858
101002738,  03,   25032021,   1910
104000095,  03,   25032021,   1934
104000088,  03,   25032021,   1941
101002738,  04,   25032021,   1959
000000000,  03,   25032021,   2124
101002738,  03,   25032021,   2134
000000000,  03,   27032021,   0713
000000000,  03,   27032021,   0714
000000000,  03,   27032021,   0714
000000000,  03,   27032021,   0714
000000000,  03,   27032021,   0714
101002738,  04,   27032021,   0746
101002738,  03,   27032021,   0747
101002738,  05,   27032021,   0749
106000013,  03,   27032021,   0751
103025488,  03,   27032021,   0816
103024303,  03,   27032021,   0818
103024303,  03,   27032021,   0818
000000000,  02,   27032021,   0819
103024303,  01,   27032021,   0823
000000000,  03,   27032021,   0823
106000013,  04,   27032021,   0839
106000013,  02,   27032021,   0841
104000338,  03,   27032021,   0859
104000043,  01,   27032021,   0859
110004004,  01,   27032021,   0859
104000041,  01,   27032021,   0900
104000285,  01,   27032021,   0901
104000343,  01,   27032021,   0903
000000000,  01,   27032021,   0904
000000000,  01,   27032021,   0904
104000343,  01,   27032021,   0905
101002738,  04,   27032021,   0906
101002738,  02,   27032021,   0908
106000013,  04,   27032021,   0908
106000013,  02,   27032021,   0908
106000013,  04,   27032021,   0909
000000000,  01,   27032021,   0909
104000088,  03,   27032021,   0910
106000013,  01,   27032021,   0912
000000000,  01,   27032021,   0912
101002738,  02,   27032021,   0913
101002738,  04,   27032021,   0913
104000008,  03,   27032021,   0913
104000244,  03,   27032021,   0914
104000239,  03,   27032021,   0914
104000222,  01,   27032021,   0916
104000349,  01,   27032021,   0916
104000006,  03,   27032021,   0917
000000000,  01,   27032021,   0919
110001868,  03,   27032021,   0927
103025488,  03,   27032021,   0931
000000000,  03,   27032021,   0931
106000013,  04,   27032021,   0932
104000273,  03,   27032021,   0934
104000099,  03,   27032021,   0941
104000098,  03,   27032021,   0941
104000111,  01,   27032021,   0941
104000358,  01,   27032021,   0941
107000231,  03,   27032021,   0941
106000128,  02,   27032021,   0942
106000128,  02,   27032021,   0944
110001870,  01,   27032021,   0947
106000128,  02,   27032021,   0949
106000128,  02,   27032021,   0950
000000000,  01,   27032021,   0954
101001320,  01,   27032021,   0957
104000048,  01,   27032021,   1002
104000270,  03,   27032021,   1002
104000047,  01,   27032021,   1002
104000360,  01,   27032021,   1003
104000112,  01,   27032021,   1003
104000046,  01,   27032021,   1003
104000046,  01,   27032021,   1003
104000334,  01,   27032021,   1003
000000000,  01,   27032021,   1003
104000338,  03,   27032021,   1004
104000043,  01,   27032021,   1006
104000338,  03,   27032021,   1006
104000338,  03,   27032021,   1007
000000000,  03,   27032021,   1008
104000043,  01,   27032021,   1011
104000042,  01,   27032021,   1015
103024303,  01,   27032021,   1016
104000043,  01,   27032021,   1017
000000000,  03,   27032021,   1019
000000000,  03,   27032021,   1019
000000000,  03,   27032021,   1020
000000000,  03,   27032021,   1023
000000000,  03,   27032021,   1023
104000239,  03,   27032021,   1023
000000000,  01,   27032021,   1024
104000467,  03,   27032021,   1024
104000277,  03,   27032021,   1036
104000005,  03,   27032021,   1036
104000009,  03,   27032021,   1036
104000004,  05,   27032021,   1036
104000005,  05,   27032021,   1036
104000009,  05,   27032021,   1036
104000009,  05,   27032021,   1037
103024303,  01,   27032021,   1038
000000000,  01,   27032021,   1040
000000000,  03,   27032021,   1042
000000000,  03,   27032021,   1044
103025489,  03,   27032021,   1045
104000006,  04,   27032021,   1049
104000006,  04,   27032021,   1051
104000006,  04,   27032021,   1058
000000000,  04,   27032021,   1058
000000000,  04,   27032021,   1058
000000000,  04,   27032021,   1058
000000000,  03,   27032021,   1101
104000297,  03,   27032021,   1105
000000000,  03,   27032021,   1105
000000000,  03,   27032021,   1106
000000000,  01,   27032021,   1106
106000013,  04,   27032021,   1108
106000013,  01,   27032021,   1111
107000231,  04,   27032021,   1112
104000467,  03,   27032021,   1112
000000000,  01,   27032021,   1115
107000231,  04,   27032021,   1119
000000000,  01,   27032021,   1120
106000013,  01,   27032021,   1126
106000013,  04,   27032021,   1126
104000343,  01,   27032021,   1127
000000000,  01,   27032021,   1130
103024303,  04,   27032021,   1131
103024303,  04,   27032021,   1132
103024303,  01,   27032021,   1135
104000467,  03,   27032021,   1136
000000000,  01,   27032021,   1136
110004004,  01,   27032021,   1138
103024303,  01,   27032021,   1139
104000244,  03,   27032021,   1139
106000128,  02,   27032021,   1144
103025488,  04,   27032021,   1148
110004004,  01,   27032021,   1149
106000128,  02,   27032021,   1149
000000000,  01,   27032021,   1151
103025488,  01,   27032021,   1151
000000000,  01,   27032021,   1152
101002737,  04,   27032021,   1152
101002737,  02,   27032021,   1152
104000338,  03,   27032021,   1159
101002737,  04,   27032021,   1159
101002737,  02,   27032021,   1200
104000047,  01,   27032021,   1201
103025488,  03,   27032021,   1203
104000222,  01,   27032021,   1203
103025488,  03,   27032021,   1204
104000237,  03,   27032021,   1206
104000500,  01,   27032021,   1213
104000047,  01,   27032021,   1215
000000000,  01,   27032021,   1217
103024303,  01,   27032021,   1219
103024303,  01,   27032021,   1227
104000043,  01,   27032021,   1235
000000000,  01,   27032021,   1240
106000128,  02,   27032021,   1244
104000467,  04,   27032021,   1247
104000046,  01,   27032021,   1248
104000467,  02,   27032021,   1249
106000128,  02,   27032021,   1251
104000046,  01,   27032021,   1256
000000000,  01,   27032021,   1256
104000006,  04,   27032021,   1259
104000006,  04,   27032021,   1259
000000000,  01,   27032021,   1259
104000043,  01,   27032021,   1300
104000006,  04,   27032021,   1303
104000467,  02,   27032021,   1303
104000467,  04,   27032021,   1304
104000095,  03,   27032021,   1305
104000043,  01,   27032021,   1306
000000000,  01,   27032021,   1313
104000467,  03,   27032021,   1314
000000000,  01,   27032021,   1315
104000358,  01,   27032021,   1320
101001320,  01,   27032021,   1322
104000338,  05,   27032021,   1323
000000000,  01,   27032021,   1324
000000000,  01,   27032021,   1324
104000046,  01,   27032021,   1328
107000231,  03,   27032021,   1330
101001320,  04,   27032021,   1333
000000000,  01,   27032021,   1334
104000343,  01,   27032021,   1334
104000343,  01,   27032021,   1335
000000000,  04,   27032021,   1338
103024303,  01,   27032021,   1339
000000000,  01,   27032021,   1341
000000000,  01,   27032021,   1341
104000046,  01,   27032021,   1342
104000041,  01,   27032021,   1348
103024303,  01,   27032021,   1354
106000013,  04,   27032021,   1405
104000046,  01,   27032021,   1406
104000046,  01,   27032021,   1408
106000013,  01,   27032021,   1408
110001868,  05,   27032021,   1411
110001868,  05,   27032021,   1413
000000000,  01,   27032021,   1414
103025489,  05,   27032021,   1417
103025489,  05,   27032021,   1418
104000273,  05,   27032021,   1420
103025489,  05,   27032021,   1421
103025489,  05,   27032021,   1422
103025489,  05,   27032021,   1422
104000343,  01,   27032021,   1423
103025489,  05,   27032021,   1423
103024303,  01,   27032021,   1428
000000000,  01,   27032021,   1428
110001868,  05,   27032021,   1430
104000005,  05,   27032021,   1434
103024303,  01,   27032021,   1441
104000006,  04,   27032021,   1443
101002738,  01,   27032021,   1446
101002738,  04,   27032021,   1447
101002738,  01,   27032021,   1448
104000006,  04,   27032021,   1449
104000467,  03,   27032021,   1450
106000013,  04,   27032021,   1451
106000013,  01,   27032021,   1452
107000231,  04,   27032021,   1459
106000013,  04,   27032021,   1500
000000000,  01,   27032021,   1501
106000013,  02,   27032021,   1502
104000008,  05,   27032021,   1506
104000008,  05,   27032021,   1507
104000338,  05,   27032021,   1507
107000231,  04,   27032021,   1507
000000000,  03,   27032021,   1508
104000009,  05,   27032021,   1510
106000013,  02,   27032021,   1521
106000013,  04,   27032021,   1521
101002738,  01,   27032021,   1528
000000000,  01,   27032021,   1535
101002738,  04,   27032021,   1536
104000360,  01,   27032021,   1537
104000239,  05,   27032021,   1537
101002738,  01,   27032021,   1537
101002738,  05,   27032021,   1538
000000000,  01,   27032021,   1543
104000360,  01,   27032021,   1546
104000360,  01,   27032021,   1547
104000222,  01,   27032021,   1551
000000000,  01,   27032021,   1557
104000360,  01,   27032021,   1557
107000231,  04,   27032021,   1558
103024303,  02,   27032021,   1559
107000231,  02,   27032021,   1559
107000231,  02,   27032021,   1600
107000231,  04,   27032021,   1600
103024303,  01,   27032021,   1601
106000013,  04,   27032021,   1609
106000013,  01,   27032021,   1612
106000013,  01,   27032021,   1618
104000343,  01,   27032021,   1625
000000000,  01,   27032021,   1628
103024303,  01,   27032021,   1629
104000006,  04,   27032021,   1639
104000334,  01,   27032021,   1641
104000285,  01,   27032021,   1642
110004004,  01,   27032021,   1642
104000006,  04,   27032021,   1644
110001870,  01,   27032021,   1645
106000013,  03,   27032021,   1646
104000334,  01,   27032021,   1648
103025489,  01,   27032021,   1650
110001870,  01,   27032021,   1651
110001870,  01,   27032021,   1651
000000000,  01,   27032021,   1652
104000222,  01,   27032021,   1659
104000349,  01,   27032021,   1659
107000231,  04,   27032021,   1700
104000334,  01,   27032021,   1701
104000042,  01,   27032021,   1703
107000231,  04,   27032021,   1707
110001870,  01,   27032021,   1709
104000047,  01,   27032021,   1710
000000000,  01,   27032021,   1714
104000047,  01,   27032021,   1716
103024303,  01,   27032021,   1719
104000111,  01,   27032021,   1720
107000157,  04,   27032021,   1722
107000157,  02,   27032021,   1722
107000157,  04,   27032021,   1722
107000157,  02,   27032021,   1724
104000006,  03,   27032021,   1732
104000009,  03,   27032021,   1732
000000000,  01,   27032021,   1732
104000239,  03,   27032021,   1732
104000008,  03,   27032021,   1733
104000008,  03,   27032021,   1734
104000273,  03,   27032021,   1734
104000273,  03,   27032021,   1736
104000338,  03,   27032021,   1741
103024303,  01,   27032021,   1741
000000000,  01,   27032021,   1743
104000277,  03,   27032021,   1743
107000231,  03,   27032021,   1744
104000005,  03,   27032021,   1744
104000099,  03,   27032021,   1744
104000237,  03,   27032021,   1744
104000343,  01,   27032021,   1745
104000046,  01,   27032021,   1746
104000098,  03,   27032021,   1747
104000467,  03,   27032021,   1747
104000360,  01,   27032021,   1748
103024303,  01,   27032021,   1749
110001868,  03,   27032021,   1749
104000095,  03,   27032021,   1750
103025489,  03,   27032021,   1751
104000270,  03,   27032021,   1751
104000048,  01,   27032021,   1755
104000043,  01,   27032021,   1757
104000297,  03,   27032021,   1759
104000047,  01,   27032021,   1804
104000112,  01,   27032021,   1805
104000088,  03,   27032021,   1813
103024303,  01,   27032021,   1817
103024303,  01,   27032021,   1818
103024303,  01,   27032021,   1819
000000000,  03,   27032021,   1819
103024303,  01,   27032021,   1819
103024303,  03,   27032021,   1832
101002738,  04,   27032021,   1836
101002738,  03,   27032021,   1840
000000000,  02,   27032021,   1917
000000000,  02,   27032021,   1917
101002738,  04,   28032021,   0747
101002738,  03,   28032021,   0748
103025489,  03,   28032021,   0748
106000013,  03,   28032021,   0748
106000013,  03,   28032021,   0748
106000013,  03,   28032021,   0748
101002738,  05,   28032021,   0750
103024303,  01,   28032021,   0800
104000088,  03,   28032021,   0811
000000000,  02,   28032021,   0813
000000000,  01,   28032021,   0814
103025488,  03,   28032021,   0816
000000000,  01,   28032021,   0819
106000013,  04,   28032021,   0836
106000013,  01,   28032021,   0839
107000157,  02,   28032021,   0840
104000338,  03,   28032021,   0847
104000041,  01,   28032021,   0848
104000285,  01,   28032021,   0848
104000043,  01,   28032021,   0848
101001320,  01,   28032021,   0854
104000009,  03,   28032021,   0858
104000270,  03,   28032021,   0858
104000360,  01,   28032021,   0858
104000048,  01,   28032021,   0858
104000005,  03,   28032021,   0858
104000112,  01,   28032021,   0858
104000011,  03,   28032021,   0859
104000272,  03,   28032021,   0859
104000277,  03,   28032021,   0859
104000004,  05,   28032021,   0859
104000046,  01,   28032021,   0859
104000009,  05,   28032021,   0859
104000047,  01,   28032021,   0859
104000005,  05,   28032021,   0859
000000000,  01,   28032021,   0901
101001321,  01,   28032021,   0901
104000046,  01,   28032021,   0906
104000274,  03,   28032021,   0906
104000046,  01,   28032021,   0907
000000000,  01,   28032021,   0908
110004004,  01,   28032021,   0909
104000239,  03,   28032021,   0913
104000008,  03,   28032021,   0913
110001868,  03,   28032021,   0913
000000000,  01,   28032021,   0917
104000006,  03,   28032021,   0917
000000000,  01,   28032021,   0917
104000046,  01,   28032021,   0920
104000222,  01,   28032021,   0930
104000349,  01,   28032021,   0930
106000013,  04,   28032021,   0934
106000013,  01,   28032021,   0935
104000343,  01,   28032021,   0936
000000000,  01,   28032021,   0940
000000000,  01,   28032021,   0941
104000237,  03,   28032021,   0942
104000099,  03,   28032021,   0943
104000111,  01,   28032021,   0943
104000098,  03,   28032021,   0943
