107000157,  02,   24032021,   1400
107000157,  04,   24032021,   1400
000000000,  03,   24032021,   1401
106000128,  02,   24032021,   1401
000000000,  01,   24032021,   1401
107000157,  03,   24032021,   1402
101001320,  02,   24032021,   1403
000001809,  03,   24032021,   1403
107000157,  03,   24032021,   1403
106000013,  04,   24032021,   1404
106000128,  02,   24032021,   1404
101001320,  01,   24032021,   1406
106000013,  01,   24032021,   1407
000000000,  03,   24032021,   1408
000000000,  03,   24032021,   1409
000000000,  01,   24032021,   1412
103025488,  03,   24032021,   1413
104000334,  01,   24032021,   1416
104000334,  01,   24032021,   1417
104000046,  01,   24032021,   1418
000000000,  03,   24032021,   1418
000000000,  03,   24032021,   1419
000000000,  03,   24032021,   1420
000000000,  03,   24032021,   1420
101002738,  03,   24032021,   1423
106000128,  02,   24032021,   1424
000000000,  03,   24032021,   1425
106000128,  02,   24032021,   1426
103025488,  03,   24032021,   1426
000000000,  03,   24032021,   1427
104000006,  04,   24032021,   1432
104000006,  04,   24032021,   1433
000000000,  03,   24032021,   1433
107000157,  03,   24032021,   1435
110001870,  01,   24032021,   1436
000000000,  03,   24032021,   1437
000000000,  03,   24032021,   1437
000000000,  03,   24032021,   1437
104000006,  04,   24032021,   1438
000000000,  03,   24032021,   1438
000000000,  03,   24032021,   1438
110001870,  01,   24032021,   1444
110001870,  01,   24032021,   1444
000000000,  01,   24032021,   1447
107000157,  03,   24032021,   1448
103024303,  04,   24032021,   1455
000000000,  01,   24032021,   1456
104000358,  01,   24032021,   1457
104000343,  01,   24032021,   1459
000000000,  01,   24032021,   1503
104000467,  03,   24032021,   1505
103024303,  01,   24032021,   1506
110003994,  04,   24032021,   1508
110003994,  01,   24032021,   1510
106000013,  04,   24032021,   1512
106000013,  01,   24032021,   1513
110003994,  04,   24032021,   1514
104000222,  01,   24032021,   1515
110003994,  01,   24032021,   1517
104000043,  01,   24032021,   1518
104000343,  01,   24032021,   1518
104000360,  01,   24032021,   1521
104000047,  01,   24032021,   1522
104000043,  01,   24032021,   1524
000000000,  01,   24032021,   1526
110003994,  01,   24032021,   1526
000000000,  04,   24032021,   1528
107000197,  04,   24032021,   1529
107000197,  02,   24032021,   1529
107000197,  02,   24032021,   1529
000000000,  01,   24032021,   1531
104000360,  01,   24032021,   1533
104000360,  01,   24032021,   1534
000000000,  01,   24032021,   1535
110001870,  01,   24032021,   1535
104000358,  01,   24032021,   1536
000000000,  01,   24032021,   1540
101001320,  01,   24032021,   1542
000000000,  01,   24032021,   1543
104000360,  01,   24032021,   1544
101001321,  01,   24032021,   1546
106000013,  04,   24032021,   1548
000000000,  02,   24032021,   1550
106000013,  01,   24032021,   1550
000000000,  02,   24032021,   1552
000000000,  02,   24032021,   1552
104000047,  01,   24032021,   1552
000000000,  01,   24032021,   1556
101001321,  04,   24032021,   1606
106000013,  01,   24032021,   1606
105000264,  04,   24032021,   1606
105000264,  02,   24032021,   1606
101001321,  01,   24032021,   1609
104000358,  01,   24032021,   1616
104000467,  04,   24032021,   1621
104000467,  02,   24032021,   1622
101002738,  04,   24032021,   1622
104000500,  01,   24032021,   1623
101002738,  01,   24032021,   1625
104000467,  02,   24032021,   1628
104000467,  04,   24032021,   1628
107000197,  02,   24032021,   1629
107000197,  04,   24032021,   1629
101002738,  01,   24032021,   1630
104000006,  04,   24032021,   1641
105000264,  04,   24032021,   1642
103025489,  01,   24032021,   1642
105000264,  02,   24032021,   1643
103025489,  04,   24032021,   1643
104000052,  04,   24032021,   1644
103025489,  01,   24032021,   1644
104000052,  02,   24032021,   1645
104000006,  04,   24032021,   1646
000000000,  01,   24032021,   1647
104000052,  02,   24032021,   1648
104000052,  02,   24032021,   1648
104000052,  02,   24032021,   1650
000000000,  02,   24032021,   1650
000000000,  02,   24032021,   1650
104000052,  02,   24032021,   1651
104000052,  04,   24032021,   1651
000000000,  01,   24032021,   1653
000000000,  01,   24032021,   1655
106000013,  03,   24032021,   1658
104000042,  01,   24032021,   1700
104000343,  01,   24032021,   1702
104000046,  01,   24032021,   1703
104000334,  01,   24032021,   1712
103025489,  01,   24032021,   1719
104000349,  01,   24032021,   1719
000000000,  01,   24032021,   1720
000000000,  05,   24032021,   1726
104000111,  01,   24032021,   1736
000000000,  01,   24032021,   1736
104000046,  01,   24032021,   1749
104000046,  01,   24032021,   1749
000000000,  01,   24032021,   1750
104000360,  01,   24032021,   1750
104000343,  01,   24032021,   1751
104000099,  03,   24032021,   1801
107000157,  02,   24032021,   1808
103024303,  04,   24032021,   1808
107000157,  02,   24032021,   1808
000000000,  01,   24032021,   1810
103024303,  04,   24032021,   1811
103024303,  04,   24032021,   1818
103024303,  01,   24032021,   1820
104000273,  03,   24032021,   1821
104000272,  03,   24032021,   1824
104000467,  03,   24032021,   1826
104000244,  03,   24032021,   1827
104000338,  03,   24032021,   1829
104000239,  03,   24032021,   1829
104000005,  03,   24032021,   1829
104000004,  03,   24032021,   1829
104000011,  03,   24032021,   1831
104000009,  03,   24032021,   1832
110004004,  01,   24032021,   1832
000000000,  01,   24032021,   1833
104000285,  01,   24032021,   1833
104000277,  03,   24032021,   1833
104000043,  01,   24032021,   1833
110001868,  03,   24032021,   1837
000000000,  01,   24032021,   1849
107000157,  01,   24032021,   1855
107000157,  01,   24032021,   1855
104000237,  03,   24032021,   1855
104000098,  03,   24032021,   1855
103024303,  01,   24032021,   1902
000000000,  02,   24032021,   1908
000000000,  02,   24032021,   1908
000000000,  01,   24032021,   1917
000000000,  01,   24032021,   1917
104000270,  03,   24032021,   1923
104000297,  03,   24032021,   1926
103024303,  01,   24032021,   1940
104000047,  01,   24032021,   1942
104000112,  01,   24032021,   1943
104000343,  01,   24032021,   1943
104000088,  03,   24032021,   1951
000000000,  01,   24032021,   1957
103024303,  01,   24032021,   1957
103024303,  01,   24032021,   1957
103025489,  03,   24032021,   2001
101002738,  05,   24032021,   2039
000000000,  02,   24032021,   2042
000000000,  02,   24032021,   2042
107000157,  02,   24032021,   2114
000000000,  03,   24032021,   2118
000000000,  03,   24032021,   2119
000000000,  03,   24032021,   2120
101002738,  04,   24032021,   2123
104000095,  03,   24032021,   2139
101002738,  03,   24032021,   2141
000000000,  05,   25032021,   0210
000000000,  05,   25032021,   0211
000000000,  05,   25032021,   0306
000000000,  05,   25032021,   0337
101002738,  04,   25032021,   0742
101002738,  03,   25032021,   0742
101002738,  05,   25032021,   0746
106000013,  03,   25032021,   0747
106000013,  03,   25032021,   0747
106000013,  03,   25032021,   0747
103024303,  03,   25032021,   0755
103024303,  03,   25032021,   0755
101001321,  01,   25032021,   0757
103024303,  01,   25032021,   0757
103025489,  03,   25032021,   0808
000000000,  02,   25032021,   0811
103025488,  03,   25032021,   0814
107000157,  02,   25032021,   0822
000000000,  03,   25032021,   0825
000001801,  01,   25032021,   0834
106000013,  04,   25032021,   0838
104000088,  03,   25032021,   0839
106000013,  01,   25032021,   0840
000000000,  01,   25032021,   0845
000001801,  01,   25032021,   0849
000000000,  01,   25032021,   0902
104000098,  03,   25032021,   0903
104000099,  03,   25032021,   0903
104000111,  01,   25032021,   0903
104000358,  01,   25032021,   0903
104000358,  01,   25032021,   0903
104000274,  03,   25032021,   0904
104000237,  03,   25032021,   0905
104000338,  03,   25032021,   0908
104000285,  01,   25032021,   0908
101001320,  01,   25032021,   0908
101002738,  04,   25032021,   0908
110004004,  01,   25032021,   0908
101002738,  01,   25032021,   0911
104000277,  03,   25032021,   0911
104000005,  03,   25032021,   0911
104000272,  03,   25032021,   0911
104000043,  01,   25032021,   0911
104000011,  03,   25032021,   0911
110001868,  03,   25032021,   0911
104000004,  05,   25032021,   0912
104000005,  05,   25032021,   0912
104000343,  01,   25032021,   0914
000000000,  01,   25032021,   0915
000000000,  01,   25032021,   0915
103024303,  01,   25032021,   0916
104000008,  03,   25032021,   0920
104000244,  03,   25032021,   0920
000000000,  01,   25032021,   0920
101002738,  04,   25032021,   0922
101002738,  01,   25032021,   0922
101002738,  01,   25032021,   0922
101002738,  01,   25032021,   0923
104000006,  03,   25032021,   0925
104000270,  03,   25032021,   0927
104000047,  01,   25032021,   0927
104000334,  01,   25032021,   0927
104000046,  01,   25032021,   0927
104000360,  01,   25032021,   0927
104000112,  01,   25032021,   0927
106000013,  04,   25032021,   0929
104000046,  01,   25032021,   0930
106000013,  01,   25032021,   0930
104000222,  01,   25032021,   0930
104000349,  01,   25032021,   0930
000000000,  04,   25032021,   0931
000000000,  01,   25032021,   0933
104000046,  01,   25032021,   0937
000000000,  01,   25032021,   0938
110001870,  01,   25032021,   0939
110001870,  01,   25032021,   0939
000000000,  01,   25032021,   0941
000000000,  02,   25032021,   0942
104000467,  03,   25032021,   0942
000001801,  04,   25032021,   0943
000001801,  04,   25032021,   0943
000001801,  01,   25032021,   0945
103024303,  01,   25032021,   0945
000001801,  01,   25032021,   0946
000000000,  04,   25032021,   1001
000000000,  04,   25032021,   1001
000000000,  02,   25032021,   1001
000000000,  01,   25032021,   1003
104000222,  04,   25032021,   1008
104000334,  04,   25032021,   1008
104000349,  04,   25032021,   1009
104000334,  01,   25032021,   1009
104000349,  01,   25032021,   1010
106000013,  04,   25032021,   1010
104000222,  04,   25032021,   1011
104000349,  04,   25032021,   1011
104000043,  01,   25032021,   1012
104000043,  01,   25032021,   1012
106000013,  02,   25032021,   1012
104000046,  04,   25032021,   1012
000000000,  01,   25032021,   1012
104000046,  01,   25032021,   1012
000000000,  02,   25032021,   1013
000000000,  02,   25032021,   1013
104000043,  01,   25032021,   1014
104000334,  01,   25032021,   1014
104000349,  01,   25032021,   1014
104000046,  01,   25032021,   1015
101001320,  01,   25032021,   1015
104000112,  04,   25032021,   1016
103024303,  01,   25032021,   1016
104000112,  01,   25032021,   1017
106000128,  02,   25032021,   1019
106000013,  02,   25032021,   1020
106000013,  02,   25032021,   1020
106000013,  04,   25032021,   1020
104000112,  01,   25032021,   1023
104000043,  01,   25032021,   1023
110003994,  01,   25032021,   1023
106000128,  02,   25032021,   1024
104000042,  01,   25032021,   1033
000000000,  01,   25032021,   1040
104000467,  03,   25032021,   1044
105000082,  04,   25032021,   1048
105000082,  02,   25032021,   1048
104000338,  03,   25032021,   1048
104000006,  04,   25032021,   1049
104000042,  01,   25032021,   1049
104000042,  01,   25032021,   1053
104000338,  03,   25032021,   1054
104000272,  03,   25032021,   1054
104000297,  03,   25032021,   1054
104000467,  03,   25032021,   1100
104000239,  03,   25032021,   1103
105000082,  04,   25032021,   1104
104000009,  03,   25032021,   1105
000000000,  03,   25032021,   1105
105000082,  02,   25032021,   1105
104000006,  04,   25032021,   1108
000000000,  04,   25032021,   1110
000000000,  04,   25032021,   1110
000000000,  04,   25032021,   1110
106000013,  04,   25032021,   1111
000000000,  03,   25032021,   1113
000000000,  03,   25032021,   1113
000000000,  03,   25032021,   1114
106000013,  01,   25032021,   1114
000000000,  03,   25032021,   1115
000000000,  03,   25032021,   1115
000000000,  03,   25032021,   1115
000000000,  03,   25032021,   1115
000000000,  03,   25032021,   1115
000000000,  03,   25032021,   1115
000000000,  03,   25032021,   1116
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1117
000000000,  03,   25032021,   1120
000000000,  03,   25032021,   1120
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1121
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1122
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1123
106000013,  04,   25032021,   1123
000000000,  03,   25032021,   1123
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1124
106000013,  01,   25032021,   1124
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1124
000000000,  03,   25032021,   1127
000000000,  03,   25032021,   1127
000000000,  01,   25032021,   1134
104000343,  01,   25032021,   1135
000000000,  01,   25032021,   1135
104000467,  04,   25032021,   1135
104000467,  02,   25032021,   1136
104000006,  04,   25032021,   1138
104000343,  04,   25032021,   1140
104000467,  04,   25032021,   1142
104000467,  02,   25032021,   1142
104000343,  01,   25032021,   1142
104000006,  04,   25032021,   1144
106000128,  02,   25032021,   1150
106000128,  02,   25032021,   1153
000001809,  04,   25032021,   1153
103024303,  04,   25032021,   1154
110001870,  01,   25032021,   1155
000001809,  01,   25032021,   1156
000000000,  01,   25032021,   1157
101002738,  04,   25032021,   1158
101002738,  02,   25032021,   1200
110001870,  04,   25032021,   1200
104000343,  02,   25032021,   1203
104000343,  02,   25032021,   1203
110001870,  01,   25032021,   1203
110001870,  01,   25032021,   1203
101002738,  02,   25032021,   1204
101002738,  04,   25032021,   1205
104000343,  01,   25032021,   1205
000000000,  01,   25032021,   1209
000000000,  01,   25032021,   1211
000000000,  01,   25032021,   1212
104000222,  01,   25032021,   1212
000000000,  01,   25032021,   1212
104000222,  01,   25032021,   1212
104000343,  01,   25032021,   1213
000001809,  04,   25032021,   1216
000001809,  04,   25032021,   1216
000001809,  01,   25032021,   1217
105000264,  04,   25032021,   1217
105000264,  02,   25032021,   1217
110004004,  01,   25032021,   1218
000000000,  01,   25032021,   1218
105000264,  04,   25032021,   1220
104000222,  04,   25032021,   1220
105000264,  02,   25032021,   1221
104000222,  01,   25032021,   1223
104000272,  03,   25032021,   1225
104000338,  03,   25032021,   1225
110004004,  01,   25032021,   1230
000000000,  01,   25032021,   1230
000001809,  04,   25032021,   1237
107000197,  02,   25032021,   1238
107000197,  04,   25032021,   1238
110003994,  04,   25032021,   1239
110003994,  01,   25032021,   1240
110003994,  04,   25032021,   1243
110003994,  01,   25032021,   1245
110003994,  04,   25032021,   1249
110003994,  01,   25032021,   1250
104000285,  01,   25032021,   1253
000000000,  01,   25032021,   1255
000001809,  04,   25032021,   1256
000001809,  01,   25032021,   1258
110003994,  04,   25032021,   1259
110003994,  01,   25032021,   1302
110003994,  01,   25032021,   1302
103024303,  02,   25032021,   1304
107000185,  02,   25032021,   1313
107000185,  04,   25032021,   1314
000001809,  01,   25032021,   1316
103024303,  01,   25032021,   1317
104000047,  01,   25032021,   1319
101001320,  01,   25032021,   1320
107000197,  04,   25032021,   1326
107000197,  02,   25032021,   1326
101002738,  03,   25032021,   1327
104000047,  01,   25032021,   1333
103025489,  03,   25032021,   1334
110004004,  01,   25032021,   1336
101001321,  01,   25032021,   1337
000000000,  01,   25032021,   1337
107000185,  04,   25032021,   1338
000000000,  04,   25032021,   1339
000000000,  04,   25032021,   1339
107000185,  02,   25032021,   1339
000000000,  01,   25032021,   1340
110004004,  01,   25032021,   1340
110004004,  01,   25032021,   1340
104000095,  03,   25032021,   1342
